,race_type,course_len,ground_state,class,avg_time
162,芝,2000,稍重,2勝クラス,121850
163,芝,2000,重,2勝クラス,119300
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,121700
166,芝,2000,良,3勝クラス,120700
167,芝,2000,稍重,3勝クラス,122200
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,119200
171,芝,2000,良,オープン,119200
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,134392
176,芝,2200,良,all,133557
177,芝,2200,稍重,all,135340
178,芝,2200,重,all,135500
179,芝,2200,不,all,
180,芝,2200,全,未勝利,135633
181,芝,2200,良,未勝利,135700
182,芝,2200,稍重,未勝利,135700
183,芝,2200,重,未勝利,135500
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,134133
191,芝,2200,良,1勝クラス,133800
192,芝,2200,稍重,1勝クラス,134800
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,133533
196,芝,2200,良,2勝クラス,133533
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,135800
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,135800
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,133800
206,芝,2200,良,オープン,131000
207,芝,2200,稍重,オープン,135200
208,芝,2200,重,オープン,
209,芝,2200,不,オープン,
210,芝,2400,全,all,146192
211,芝,2400,良,all,145955
212,芝,2400,稍重,all,145033
213,芝,2400,重,all,148600
214,芝,2400,不,all,149400
215,芝,2400,全,未勝利,147700
216,芝,2400,良,未勝利,147133
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,149400
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,146125
226,芝,2400,良,1勝クラス,146033
227,芝,2400,稍重,1勝クラス,146400
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,146100
231,芝,2400,良,2勝クラス,144900
232,芝,2400,稍重,2勝クラス,144800
233,芝,2400,重,2勝クラス,148600
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,144600
236,芝,2400,良,3勝クラス,144600
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,143900
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,143900
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,3000,全,all,183900
246,芝,3000,良,all,183800
247,芝,3000,稍重,all,184000
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,183800
271,芝,3000,良,3勝クラス,183800
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,184000
276,芝,3000,良,オープン,
277,芝,3000,稍重,オープン,184000
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,194000
281,芝,3200,良,all,194000
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,194000
311,芝,3200,良,オープン,194000
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,71851
316,ダート,1200,良,all,72100
317,ダート,1200,稍重,all,72000
318,ダート,1200,重,all,70500
319,ダート,1200,不,all,70300
320,ダート,1200,全,未勝利,72762
321,ダート,1200,良,未勝利,72790
322,ダート,1200,稍重,未勝利,72900
323,ダート,1200,重,未勝利,
324,ダート,1200,不,未勝利,71900
325,ダート,1200,全,新馬,73133
326,ダート,1200,良,新馬,73133
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不,新馬,
330,ダート,1200,全,1勝クラス,71737
331,ダート,1200,良,1勝クラス,71966
332,ダート,1200,稍重,1勝クラス,
333,ダート,1200,重,1勝クラス,71050
334,ダート,1200,不,1勝クラス,
335,ダート,1200,全,2勝クラス,71288
336,ダート,1200,良,2勝クラス,71100
337,ダート,1200,稍重,2勝クラス,71440
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,70350
341,ダート,1200,良,3勝クラス,71200
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不,3勝クラス,69500
345,ダート,1200,全,オープン,70560
346,ダート,1200,良,オープン,70733
347,ダート,1200,稍重,オープン,71200
348,ダート,1200,重,オープン,69400
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,84497
351,ダート,1400,良,all,84827
352,ダート,1400,稍重,all,84672
353,ダート,1400,重,all,83370
354,ダート,1400,不,all,83133
355,ダート,1400,全,未勝利,85147
356,ダート,1400,良,未勝利,85423
357,ダート,1400,稍重,未勝利,85980
358,ダート,1400,重,未勝利,83650
359,ダート,1400,不,未勝利,83400
360,ダート,1400,全,新馬,85487
361,ダート,1400,良,新馬,86200
362,ダート,1400,稍重,新馬,84900
363,ダート,1400,重,新馬,84400
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84313
366,ダート,1400,良,1勝クラス,84376
367,ダート,1400,稍重,1勝クラス,84980
368,ダート,1400,重,1勝クラス,83550
369,ダート,1400,不,1勝クラス,83000
370,ダート,1400,全,2勝クラス,83333
371,ダート,1400,良,2勝クラス,84133
372,ダート,1400,稍重,2勝クラス,83050
373,ダート,1400,重,2勝クラス,82700
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83250
376,ダート,1400,良,3勝クラス,83600
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,82200
379,ダート,1400,不,3勝クラス,
380,ダート,1400,全,オープン,82800
381,ダート,1400,良,オープン,83200
382,ダート,1400,稍重,オープン,82400
383,ダート,1400,重,オープン,
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,112664
386,ダート,1800,良,all,113316
387,ダート,1800,稍重,all,113430
388,ダート,1800,重,all,111030
389,ダート,1800,不,all,109800
390,ダート,1800,全,未勝利,113751
391,ダート,1800,良,未勝利,114128
392,ダート,1800,稍重,未勝利,114400
393,ダート,1800,重,未勝利,112200
394,ダート,1800,不,未勝利,111400
395,ダート,1800,全,新馬,114270
396,ダート,1800,良,新馬,115000
397,ダート,1800,稍重,新馬,116900
398,ダート,1800,重,新馬,111933
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,112455
401,ダート,1800,良,1勝クラス,112900
402,ダート,1800,稍重,1勝クラス,113162
403,ダート,1800,重,1勝クラス,110885
404,ダート,1800,不,1勝クラス,
405,ダート,1800,全,2勝クラス,111373
406,ダート,1800,良,2勝クラス,111977
407,ダート,1800,稍重,2勝クラス,113100
408,ダート,1800,重,2勝クラス,109866
409,ダート,1800,不,2勝クラス,110050
410,ダート,1800,全,3勝クラス,110414
411,ダート,1800,良,3勝クラス,110766
412,ダート,1800,稍重,3勝クラス,111400
413,ダート,1800,重,3勝クラス,109400
414,ダート,1800,不,3勝クラス,108400
415,ダート,1800,全,オープン,110000
416,ダート,1800,良,オープン,112100
417,ダート,1800,稍重,オープン,109700
418,ダート,1800,重,オープン,108600
419,ダート,1800,不,オープン,107500
420,ダート,1900,全,all,119429
421,ダート,1900,良,all,119720
422,ダート,1900,稍重,all,119000
423,ダート,1900,重,all,119050
424,ダート,1900,不,all,118650
425,ダート,1900,全,未勝利,120855
426,ダート,1900,良,未勝利,121975
427,ダート,1900,稍重,未勝利,123000
428,ダート,1900,重,未勝利,119750
429,ダート,1900,不,未勝利,118650
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,120550
436,ダート,1900,良,1勝クラス,121033
437,ダート,1900,稍重,1勝クラス,
438,ダート,1900,重,1勝クラス,119100
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,118500
441,ダート,1900,良,2勝クラス,118800
442,ダート,1900,稍重,2勝クラス,
443,ダート,1900,重,2勝クラス,117600
444,ダート,1900,不,2勝クラス,
445,ダート,1900,全,3勝クラス,117766
446,ダート,1900,良,3勝クラス,117766
447,ダート,1900,稍重,3勝クラス,
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,117275
451,ダート,1900,良,オープン,117550
452,ダート,1900,稍重,オープン,117000
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
