,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,67700
1,芝,1200,良,all,67700
2,芝,1200,稍重,all,
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,67950
6,芝,1200,良,未勝利,67950
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,67650
16,芝,1200,良,1勝クラス,67650
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,67833
21,芝,1200,良,2勝クラス,67833
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,66800
26,芝,1200,良,3勝クラス,66800
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67725
31,芝,1200,良,オープン,67725
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1400,全,all,80815
36,芝,1400,良,all,80838
37,芝,1400,稍重,all,80400
38,芝,1400,重,all,
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81016
41,芝,1400,良,未勝利,81140
42,芝,1400,稍重,未勝利,80400
43,芝,1400,重,未勝利,
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,
46,芝,1400,良,新馬,
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,80425
51,芝,1400,良,1勝クラス,80425
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81350
56,芝,1400,良,2勝クラス,81350
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,81000
61,芝,1400,良,3勝クラス,81000
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80100
66,芝,1400,良,オープン,80100
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,93831
71,芝,1600,良,all,93827
72,芝,1600,稍重,all,94000
73,芝,1600,重,all,
74,芝,1600,不,all,
75,芝,1600,全,未勝利,94008
76,芝,1600,良,未勝利,94009
77,芝,1600,稍重,未勝利,94000
78,芝,1600,重,未勝利,
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,96233
81,芝,1600,良,新馬,96233
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,93880
86,芝,1600,良,1勝クラス,93880
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,92975
91,芝,1600,良,2勝クラス,92975
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,92733
96,芝,1600,良,3勝クラス,92733
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93316
101,芝,1600,良,オープン,93316
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,106342
106,芝,1800,良,all,106342
107,芝,1800,稍重,all,
108,芝,1800,重,all,
109,芝,1800,不,all,
110,芝,1800,全,未勝利,106385
111,芝,1800,良,未勝利,106385
112,芝,1800,稍重,未勝利,
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,110500
116,芝,1800,良,新馬,110500
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,105950
121,芝,1800,良,1勝クラス,105950
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,106433
126,芝,1800,良,2勝クラス,106433
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,103700
131,芝,1800,良,3勝クラス,103700
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,106166
136,芝,1800,良,オープン,106166
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,120640
141,芝,2000,良,all,120640
142,芝,2000,稍重,all,
143,芝,2000,重,all,
144,芝,2000,不,all,
145,芝,2000,全,未勝利,120880
146,芝,2000,良,未勝利,120880
147,芝,2000,稍重,未勝利,
148,芝,2000,重,未勝利,
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,123450
151,芝,2000,良,新馬,123450
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,120050
156,芝,2000,良,1勝クラス,120050
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,120020
161,芝,2000,良,2勝クラス,120020
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120000
166,芝,2000,良,3勝クラス,120000
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,121200
171,芝,2000,良,オープン,121200
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,132555
176,芝,2200,良,all,132555
177,芝,2200,稍重,all,
178,芝,2200,重,all,
179,芝,2200,不,all,
180,芝,2200,全,未勝利,134100
181,芝,2200,良,未勝利,134100
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,131600
191,芝,2200,良,1勝クラス,131600
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,131400
196,芝,2200,良,2勝クラス,131400
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,133500
201,芝,2200,良,3勝クラス,133500
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,131300
206,芝,2200,良,オープン,131300
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不,オープン,
210,芝,2400,全,all,145476
211,芝,2400,良,all,145476
212,芝,2400,稍重,all,
213,芝,2400,重,all,
214,芝,2400,不,all,
215,芝,2400,全,未勝利,146240
216,芝,2400,良,未勝利,146240
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,146000
226,芝,2400,良,1勝クラス,146000
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,144333
231,芝,2400,良,2勝クラス,144333
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,143300
236,芝,2400,良,3勝クラス,143300
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,145700
241,芝,2400,良,オープン,145700
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,3000,全,all,187500
246,芝,3000,良,all,187500
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,
271,芝,3000,良,3勝クラス,
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,187500
276,芝,3000,良,オープン,187500
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,193700
281,芝,3200,良,all,193700
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
