,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68755
1,芝,1200,良,all,68091
2,芝,1200,稍重,all,70150
3,芝,1200,重,all,70000
4,芝,1200,不,all,69900
5,芝,1200,全,未勝利,69060
6,芝,1200,良,未勝利,68866
7,芝,1200,稍重,未勝利,69350
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,71450
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,72900
13,芝,1200,重,新馬,70000
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68650
16,芝,1200,良,1勝クラス,68300
17,芝,1200,稍重,1勝クラス,69000
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68200
21,芝,1200,良,2勝クラス,68200
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67500
26,芝,1200,良,3勝クラス,67500
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68125
31,芝,1200,良,オープン,67533
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,69900
35,芝,1400,全,all,81367
36,芝,1400,良,all,81004
37,芝,1400,稍重,all,81450
38,芝,1400,重,all,82850
39,芝,1400,不,all,83100
40,芝,1400,全,未勝利,81825
41,芝,1400,良,未勝利,81640
42,芝,1400,稍重,未勝利,81900
43,芝,1400,重,未勝利,82600
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82500
46,芝,1400,良,新馬,82433
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,82700
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81142
51,芝,1400,良,1勝クラス,80850
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,82900
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80640
56,芝,1400,良,2勝クラス,80400
57,芝,1400,稍重,2勝クラス,81000
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80500
61,芝,1400,良,3勝クラス,80500
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
