,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69461
1,芝,1200,良,all,69287
2,芝,1200,稍重,all,70500
3,芝,1200,重,all,69700
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69800
6,芝,1200,良,未勝利,69350
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,70250
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,71000
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,71000
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69725
16,芝,1200,良,1勝クラス,69725
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,69525
21,芝,1200,良,2勝クラス,69366
22,芝,1200,稍重,2勝クラス,70000
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,69500
26,芝,1200,良,3勝クラス,69500
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68600
31,芝,1200,良,オープン,68600
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,68600
34,芝,1200,不,オープン,
35,芝,1400,全,all,82506
36,芝,1400,良,all,82129
37,芝,1400,稍重,all,82850
38,芝,1400,重,all,83325
39,芝,1400,不,all,82700
40,芝,1400,全,未勝利,82200
41,芝,1400,良,未勝利,81920
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,
44,芝,1400,不,未勝利,83600
45,芝,1400,全,新馬,83266
46,芝,1400,良,新馬,83000
47,芝,1400,稍重,新馬,83300
48,芝,1400,重,新馬,83500
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,82683
51,芝,1400,良,1勝クラス,82100
52,芝,1400,稍重,1勝クラス,83266
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,82883
56,芝,1400,良,2勝クラス,82666
57,芝,1400,稍重,2勝クラス,82700
58,芝,1400,重,2勝クラス,83300
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,81700
61,芝,1400,良,3勝クラス,80800
62,芝,1400,稍重,3勝クラス,82100
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,81800
65,芝,1400,全,オープン,82416
66,芝,1400,良,オープン,82125
67,芝,1400,稍重,オープン,82800
68,芝,1400,重,オープン,83200
69,芝,1400,不,オープン,
70,芝,1600,全,all,95652
71,芝,1600,良,all,95238
72,芝,1600,稍重,all,96200
73,芝,1600,重,all,98300
74,芝,1600,不,all,96600
75,芝,1600,全,未勝利,96433
76,芝,1600,良,未勝利,95937
77,芝,1600,稍重,未勝利,96883
78,芝,1600,重,未勝利,97700
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,97333
81,芝,1600,良,新馬,97475
82,芝,1600,稍重,新馬,97500
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,96600
85,芝,1600,全,1勝クラス,94830
86,芝,1600,良,1勝クラス,94350
87,芝,1600,稍重,1勝クラス,94600
88,芝,1600,重,1勝クラス,98900
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94766
91,芝,1600,良,2勝クラス,94720
92,芝,1600,稍重,2勝クラス,95000
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,95625
96,芝,1600,良,3勝クラス,95350
97,芝,1600,稍重,3勝クラス,95900
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,94020
101,芝,1600,良,オープン,93975
102,芝,1600,稍重,オープン,94200
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,108952
106,芝,1800,良,all,108269
107,芝,1800,稍重,all,109500
108,芝,1800,重,all,110457
109,芝,1800,不,all,109900
110,芝,1800,全,未勝利,108530
111,芝,1800,良,未勝利,108010
112,芝,1800,稍重,未勝利,110900
113,芝,1800,重,未勝利,109600
114,芝,1800,不,未勝利,110300
115,芝,1800,全,新馬,111283
116,芝,1800,良,新馬,111133
117,芝,1800,稍重,新馬,109700
118,芝,1800,重,新馬,112300
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,109016
121,芝,1800,良,1勝クラス,107400
122,芝,1800,稍重,1勝クラス,108950
123,芝,1800,重,1勝クラス,111900
124,芝,1800,不,1勝クラス,109500
125,芝,1800,全,2勝クラス,108916
126,芝,1800,良,2勝クラス,107466
127,芝,1800,稍重,2勝クラス,112200
128,芝,1800,重,2勝クラス,109450
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,107200
131,芝,1800,良,3勝クラス,108100
132,芝,1800,稍重,3勝クラス,106300
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,107920
136,芝,1800,良,オープン,107850
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,108200
139,芝,1800,不,オープン,
140,芝,2000,全,all,122720
141,芝,2000,良,all,122295
142,芝,2000,稍重,all,123400
143,芝,2000,重,all,124200
144,芝,2000,不,all,
145,芝,2000,全,未勝利,122964
146,芝,2000,良,未勝利,122312
147,芝,2000,稍重,未勝利,123833
148,芝,2000,重,未勝利,
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,125225
151,芝,2000,良,新馬,125033
152,芝,2000,稍重,新馬,125800
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,122928
156,芝,2000,良,1勝クラス,122500
157,芝,2000,稍重,1勝クラス,122300
158,芝,2000,重,1勝クラス,124200
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,121250
161,芝,2000,良,2勝クラス,121250
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120850
166,芝,2000,良,3勝クラス,120850
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,121550
171,芝,2000,良,オープン,122500
172,芝,2000,稍重,オープン,120600
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,135425
176,芝,2200,良,all,134588
177,芝,2200,稍重,all,138700
178,芝,2200,重,all,136400
179,芝,2200,不,all,
180,芝,2200,全,未勝利,137775
181,芝,2200,良,未勝利,136850
182,芝,2200,稍重,未勝利,138700
183,芝,2200,重,未勝利,
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,134766
191,芝,2200,良,1勝クラス,134766
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,133866
196,芝,2200,良,2勝クラス,133866
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,134050
206,芝,2200,良,オープン,131700
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,136400
209,芝,2200,不,オープン,
210,芝,2400,全,all,148062
211,芝,2400,良,all,147200
212,芝,2400,稍重,all,147475
