,2023105007
peds_0,エピファネイア
peds_1,キャッチザカクテル  Catch the Cocktail(亜)
peds_2,シンボリクリスエス
peds_3,シーザリオ
peds_4,Catcher In The Rye
peds_5,Cocktail Attire
peds_6,Kris S.
peds_7,Tee Kay
peds_8,スペシャルウィーク
peds_9,キロフプリミエール  Kirov Premiere(英)
peds_10,デインヒル  Danehill(米)
peds_11,Truly a Dream
peds_12,Distorted Humor  (米)
peds_13,Seventh Choice
peds_14,Roberto
peds_15,Sharp Queen
peds_16,Gold Meridian
peds_17,Tri Argo
peds_18,サンデーサイレンス
peds_19,キャンペンガール
peds_20,Sadler's Wells
peds_21,Querida
peds_22,Danzig
peds_23,Razyana
peds_24,Darshaan
peds_25,Truly Special
peds_26,フォーティナイナー
peds_27,Danzig's Beauty
peds_28,El Prado
peds_29,Personal Choice
peds_30,Hail to Reason
peds_31,Bramalea
peds_32,Princequillo
peds_33,Bridgework
peds_34,Seattle Slew
peds_35,Queen Louie
peds_36,Tri Jet
peds_37,Hail Proudly
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Northern Dancer
peds_47,Pas de Nom
peds_48,His Majesty
peds_49,Spring Adieu
peds_50,Shirley Heights
peds_51,Delsy
peds_52,Caerleon
peds_53,Arctique Royale
peds_54,Mr. Prospector
peds_55,File
peds_56,Danzig
peds_57,Sweetest Chant
peds_58,Sadler's Wells
peds_59,Lady Capulet
peds_60,Tank's Prospect
peds_61,Seven Valleys
