,2020110106
peds_0,American Pharoah (米)
peds_1,Fair Huntress
peds_2,Pioneerof the Nile
peds_3,Littleprincessemma
peds_4,Tiznow
peds_5,Beauty's Due
peds_6,エンパイアメーカー Empire Maker(米)
peds_7,Star of Goshen
peds_8,Yankee Gentleman
peds_9,Exclusive Rosette
peds_10,Cee's Tizzy
peds_11,Cee's Song
peds_12,Devil His Due
peds_13,Beauty's Sake
peds_14,Unbridled
peds_15,Toussaud
peds_16,Lord at War
peds_17,Castle Eight
peds_18,Storm Cat
peds_19,Key Phrase
peds_20,Ecliptical
peds_21,Zetta Jet
peds_22,Relaunch
peds_23,テイズリー
peds_24,Seattle Song
peds_25,Lonely Dancer
peds_26,Devil's Bag
peds_27,Plenty O'Toole
peds_28,Lyphard's Ridge
peds_29,Miss Rock Island
peds_30,Fappiano
peds_31,Gana Facil
peds_32,El Gran Senor
peds_33,Image of Reality
peds_34,General
peds_35,Luna de Miel
peds_36,Key to the Kingdom
peds_37,Her Native
peds_38,Storm Bird
peds_39,Terlingua
peds_40,Flying Paster
peds_41,Sown
peds_42,Exclusive Native
peds_43,Minnetonka
peds_44,Tri Jet
peds_45,Queen Zetta
peds_46,In Reality
peds_47,Foggy Note
peds_48,Lyphard
peds_49,Tizna
peds_50,Seattle Slew
peds_51,Incantation
peds_52,ナイスダンサー
peds_53,Sleep Lonely
peds_54,Halo
peds_55,Ballade
peds_56,Raise a Cup
peds_57,Li'l Puss
peds_58,リファーズウィッシュ
peds_59,Many Others
peds_60,Explodent
peds_61,Look Out Liz
