,2023101909
peds_0,ヘンリーバローズ
peds_1,グレースローラ
peds_2,ディープインパクト
peds_3,シルヴァースカヤ  Silverskaya(米)
peds_4,アサクサデンエン
peds_5,リンダムーン
peds_6,サンデーサイレンス  Sunday Silence(米)
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)
peds_8,Silver Hawk
peds_9,Boubskaia
peds_10,Singspiel  (愛)
peds_11,ホワイトウォーターアフェア  Whitewater Affair(英)
peds_12,リンドシェーバー
peds_13,グレースシラオキ
peds_14,Halo
peds_15,Wishing Well
peds_16,Alzao
peds_17,Burghclere
peds_18,Roberto
peds_19,Gris Vitesse
peds_20,Niniski
peds_21,Frenetique
peds_22,In the Wings
peds_23,Glorious Song
peds_24,Machiavellian
peds_25,Much Too Risky
peds_26,Alydar
peds_27,ベーシイド
peds_28,ノノアルコ
peds_29,ニッコーテスコ
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Amerigo
peds_41,Matchiche
peds_42,Nijinsky
peds_43,Virginia Hills
peds_44,Tyrant
peds_45,Femina
peds_46,Sadler's Wells
peds_47,High Hawk
peds_48,Halo
peds_49,Ballade
peds_50,Mr. Prospector
peds_51,Coup de Folie
peds_52,Bustino
peds_53,Short Rations
peds_54,Raise a Native
peds_55,Sweet Tooth
peds_56,Cool Moon
peds_57,Polondra
peds_58,Nearctic
peds_59,Seximee
peds_60,テスコボーイ
peds_61,カップスタン
