,2024106131
peds_0,ミスターメロディ
peds_1,アドマイヤアロー
peds_2,Scat Daddy  (米)
peds_3,Trusty Lady
peds_4,ワークフォース  Workforce(英)
peds_5,ロイヤルカード
peds_6,ヨハネスブルグ  Johannesburg(米)
peds_7,Love Style
peds_8,Deputy Minister
peds_9,Klassy Kim
peds_10,キングズベスト  King's Best(米)
peds_11,Soviet Moon
peds_12,サンデーサイレンス  Sunday Silence(米)
peds_13,アドマイヤラピス
peds_14,ヘネシー
peds_15,Myth
peds_16,Mr. Prospector
peds_17,Likeable Style
peds_18,Vice Regent
peds_19,Mint Copy
peds_20,Silent Screen
peds_21,クールアライヴァル
peds_22,Kingmambo
peds_23,Allegretta
peds_24,Sadler's Wells
peds_25,Eva Luna
peds_26,Halo
peds_27,Wishing Well
peds_28,Be My Guest
peds_29,Elevate
peds_30,Storm Cat
peds_31,Island Kitty
peds_32,オジジアン
peds_33,Yarn
peds_34,Raise a Native
peds_35,Gold Digger
peds_36,Nijinsky
peds_37,Personable Lady
peds_38,Northern Dancer
peds_39,Victoria Regina
peds_40,Bunty's Flight
peds_41,Shakney
peds_42,Prince John
peds_43,Prayer Bell
peds_44,Relaunch
peds_45,Irish Arrival
peds_46,Mr. Prospector
peds_47,Miesque
peds_48,Lombard
peds_49,Anatevka
peds_50,Northern Dancer
peds_51,Fairy Bridge
peds_52,Alleged
peds_53,Media Luna
peds_54,Hail to Reason
peds_55,Cosmah
peds_56,Understanding
peds_57,Mountain Flower
peds_58,Northern Dancer
peds_59,What a Treat
peds_60,Ela-Mana-Mou
peds_61,Sunny Valley
