,2023103899
peds_0,ポエティックフレア  Poetic Flare(愛)
peds_1,パンデリング
peds_2,Dawn Approach  (愛)
peds_3,Maria Lee
peds_4,キングカメハメハ
peds_5,フサイチパンドラ
peds_6,New Approach
peds_7,Hymn Of The Dawn
peds_8,ロックオブジブラルタル
peds_9,Elida
peds_10,Kingmambo  (米)
peds_11,マンファス  Manfath(愛)
peds_12,サンデーサイレンス  Sunday Silence(米)
peds_13,ロッタレース  Lotta Lace(米)
peds_14,Galileo
peds_15,Park Express
peds_16,Phone Trick
peds_17,Colonial Debut
peds_18,デインヒル
peds_19,Offshore Boom
peds_20,ロイヤルアカデミーII
peds_21,Saviour
peds_22,Mr. Prospector
peds_23,Miesque
peds_24,ラストタイクーン
peds_25,Pilot Bird
peds_26,Halo
peds_27,Wishing Well
peds_28,Nureyev
peds_29,Sex Appeal
peds_30,Sadler's Wells
peds_31,Urban Sea
peds_32,Ahonoora
peds_33,Matcher
peds_34,Clever Trick
peds_35,Over the Phone
peds_36,Pleasant Colony
peds_37,Kittihawk Miss
peds_38,Danzig
peds_39,Razyana
peds_40,Be My Guest
peds_41,Push a Button
peds_42,Nijinsky
peds_43,Crimson Saint
peds_44,Majestic Light
peds_45,Victorian Queen
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Nureyev
peds_49,Pasadoble
peds_50,トライマイベスト
peds_51,Mill Princess
peds_52,Blakeney
peds_53,The Dancer
peds_54,Hail to Reason
peds_55,Cosmah
peds_56,Understanding
peds_57,Mountain Flower
peds_58,Northern Dancer
peds_59,Special
peds_60,Buckpasser
peds_61,Best in Show
