,2017110023
peds_0,Dawn Approach (愛)
peds_1,Lyric of Fife
peds_2,New Approach
peds_3,Hymn Of The Dawn
peds_4,Strategic Prince
peds_5,Fife
peds_6,Galileo (愛)
peds_7,Park Express
peds_8,Phone Trick
peds_9,Colonial Debut
peds_10,Dansili
peds_11,Ausherra
peds_12,Lomond
peds_13,Fiddle-Faddle
peds_14,Sadler's Wells
peds_15,Urban Sea
peds_16,Ahonoora
peds_17,Matcher
peds_18,Clever Trick
peds_19,Over the Phone
peds_20,Pleasant Colony
peds_21,Kittihawk Miss
peds_22,デインヒル
peds_23,Hasili
peds_24,Diesis
peds_25,Princess of Man
peds_26,Northern Dancer
peds_27,My Charmer
peds_28,Silly Season
peds_29,Fiddlededee
peds_30,Northern Dancer
peds_31,Fairy Bridge
peds_32,Miswaki
peds_33,Allegretta
peds_34,Lorenzaccio
peds_35,Helen Nichols
peds_36,Match
peds_37,Lachine
peds_38,Icecapade
peds_39,Kankakee Miss
peds_40,Finnegan
peds_41,Prattle
peds_42,His Majesty
peds_43,Sun Colony
peds_44,Alydar
peds_45,Kittiwake
peds_46,Danzig
peds_47,Razyana
peds_48,Kahyasi
peds_49,Kerali
peds_50,Sharpen Up
peds_51,Doubly Sure
peds_52,Green God
peds_53,White Legs
peds_54,Nearctic
peds_55,Natalma
peds_56,Poker
peds_57,Fair Charmer
peds_58,Tom Fool
peds_59,Double Deal
peds_60,Acropolis
peds_61,Eyewash
