,2023110097
peds_0,Leinster
peds_1,Pioneer Alexis
peds_2,マジェスティックウォリアー  Majestic Warrior(米)
peds_3,Vassar
peds_4,Pioneerof the Nile
peds_5,Little Alexis
peds_6,A.P. Indy
peds_7,Dream Supreme
peds_8,ロイヤルアカデミーII  Royal Academy(米)
peds_9,Dixie Fine
peds_10,エンパイアメーカー  Empire Maker(米)
peds_11,Star of Goshen
peds_12,Mr. Greeley
peds_13,Dream Child
peds_14,Seattle Slew
peds_15,Weekend Surprise
peds_16,Seeking the Gold
peds_17,Spinning Round
peds_18,Nijinsky
peds_19,Crimson Saint
peds_20,L'Emigrant
peds_21,Luv Luvin'
peds_22,Unbridled
peds_23,Toussaud
peds_24,Lord at War
peds_25,Castle Eight
peds_26,Gone West
peds_27,Long Legend
peds_28,Giant's Causeway
peds_29,Tomorrow's Child
peds_30,Bold Reasoning
peds_31,My Charmer
peds_32,Secretariat
peds_33,Lassie Dear
peds_34,Mr. Prospector
peds_35,Con Game
peds_36,Dixieland Band
peds_37,Take Heart
peds_38,Northern Dancer
peds_39,Flaming Page
peds_40,Crimson Satan
peds_41,Bolero Rose
peds_42,The Minstrel
peds_43,Suprina
peds_44,Raise a Native
peds_45,Ringing Bells
peds_46,Fappiano
peds_47,Gana Facil
peds_48,El Gran Senor
peds_49,Image of Reality
peds_50,General
peds_51,Luna de Miel
peds_52,Key to the Kingdom
peds_53,Her Native
peds_54,Mr. Prospector
peds_55,Secrettame
peds_56,Reviewer
peds_57,Lianga
peds_58,Storm Cat
peds_59,Mariah's Storm
peds_60,Al Nasr
peds_61,Dantina
