,2023103896
peds_0,ドレフォン  Drefong(米)
peds_1,デリケートアーチ
peds_2,Gio Ponti  (米)
peds_3,Eltimaas
peds_4,アフリート  Afleet(加)
peds_5,デリキット
peds_6,Tale of the Cat  (米)
peds_7,Chipeta Springs
peds_8,Ghostzapper
peds_9,Najecam
peds_10,Mr. Prospector
peds_11,Polite Lady
peds_12,サンデーサイレンス  Sunday Silence(米)
peds_13,エコルシユ  Ecorche(米)
peds_14,Storm Cat
peds_15,Yarn
peds_16,Alydar
peds_17,Salt Spring
peds_18,Awesome Again
peds_19,Baby Zip
peds_20,Trempolino
peds_21,Sue Warner
peds_22,Raise a Native
peds_23,Gold Digger
peds_24,Venetian Jester
peds_25,Friendly Ways
peds_26,Halo
peds_27,Wishing Well
peds_28,Big Spruce
peds_29,Idmon
peds_30,Storm Bird
peds_31,Terlingua
peds_32,Mr. Prospector
peds_33,Narrate
peds_34,Raise a Native
peds_35,Sweet Tooth
peds_36,Salt Marsh
peds_37,Jungle Mythologic
peds_38,Deputy Minister
peds_39,Primal Force
peds_40,Relaunch
peds_41,Thirty Zip
peds_42,Sharpen Up
peds_43,Trephine
peds_44,Forli
peds_45,Bitty Girl
peds_46,Native Dancer
peds_47,Raise You
peds_48,Nashua
peds_49,Sequence
peds_50,Tom Fool
peds_51,Venice
peds_52,Green Ticket
peds_53,Ways to Learn
peds_54,Hail to Reason
peds_55,Cosmah
peds_56,Understanding
peds_57,Mountain Flower
peds_58,Herbager
peds_59,Silver Sari
peds_60,Dr. Fager
peds_61,Arachne
