,2024103421
peds_0,ウィルテイクチャージ
peds_1,ジョリーダンス
peds_2,Unbridled's Song  (米)
peds_3,Take Charge Lady  (米)
peds_4,ダンスインザダーク
peds_5,ピーターホフズパティア  Peterhof's Patea(米)
peds_6,Unbridled
peds_7,Trolley Song
peds_8,デヒア  Dehere(米)
peds_9,Felicita
peds_10,サンデーサイレンス  Sunday Silence(米)
peds_11,ダンシングキイ
peds_12,Peterhof
peds_13,Tea At Ten
peds_14,Fappiano
peds_15,Gana Facil
peds_16,Caro
peds_17,Lucky Spell
peds_18,Deputy Minister
peds_19,Sister Dot
peds_20,Rubiano
peds_21,Grand Bonheur
peds_22,Halo
peds_23,Wishing Well
peds_24,Nijinsky
peds_25,Key Partner
peds_26,The Minstrel
peds_27,Millicent
peds_28,Drone
peds_29,Remuneration
peds_30,Mr. Prospector
peds_31,Killaloe
peds_32,Le Fabuleux
peds_33,Charedi
peds_34,フォルティノ
peds_35,Chambord
peds_36,Lucky Mel
peds_37,Incantation
peds_38,Vice Regent
peds_39,Mint Copy
peds_40,Secretariat
peds_41,Sword Game
peds_42,Fappiano
peds_43,Ruby Slippers
peds_44,Blushing Groom
peds_45,Director
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Northern Dancer
peds_51,Flaming Page
peds_52,Key to the Mint
peds_53,Native Partner
peds_54,Northern Dancer
peds_55,Fleur
peds_56,Cornish Prince
peds_57,Milan Mill
peds_58,Sir Gaylord
peds_59,Cap and Bells
peds_60,ミシシッピアン
peds_61,House of Cards
