,2024106216
peds_0,エピファネイア
peds_1,エクセレンスII  Xcellence(仏)
peds_2,シンボリクリスエス
peds_3,シーザリオ
peds_4,Champs Elysees
peds_5,Xanadu Bliss
peds_6,Kris S.
peds_7,Tee Kay
peds_8,スペシャルウィーク
peds_9,キロフプリミエール  Kirov Premiere(英)
peds_10,デインヒル  Danehill(米)
peds_11,Hasili
peds_12,ザール  Xaar(英)
peds_13,Marital Bliss
peds_14,Roberto
peds_15,Sharp Queen
peds_16,Gold Meridian
peds_17,Tri Argo
peds_18,サンデーサイレンス
peds_19,キャンペンガール
peds_20,Sadler's Wells
peds_21,Querida
peds_22,Danzig
peds_23,Razyana
peds_24,Kahyasi
peds_25,Kerali
peds_26,Zafonic
peds_27,Monroe
peds_28,Double Bed
peds_29,Gai Lizza
peds_30,Hail to Reason
peds_31,Bramalea
peds_32,Princequillo
peds_33,Bridgework
peds_34,Seattle Slew
peds_35,Queen Louie
peds_36,Tri Jet
peds_37,Hail Proudly
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Northern Dancer
peds_47,Pas de Nom
peds_48,His Majesty
peds_49,Spring Adieu
peds_50,イルドブルボン
peds_51,Kadissya
peds_52,High Line
peds_53,Sookera
peds_54,Gone West
peds_55,Zaizafon
peds_56,Sir Ivor
peds_57,Best in Show
peds_58,Be My Guest
peds_59,Claire's Slipper
peds_60,Gairloch
peds_61,Tripolizza
