,2023102813
peds_0,Gun Runner  (米)
peds_1,エスティロタレントーソ  Estilo Talentoso(米)
peds_2,Candy Ride
peds_3,Quiet Giant
peds_4,Maclean's Music
peds_5,Bazinga Baby
peds_6,Ride the Rails
peds_7,Candy Girl
peds_8,Giant's Causeway  (米)
peds_9,Quiet Dance
peds_10,Distorted Humor  (米)
peds_11,Forest Music
peds_12,Afleet Alex
peds_13,Elizaveta
peds_14,Cryptoclearance
peds_15,Herbalesian
peds_16,Candy Stripes
peds_17,City Girl
peds_18,Storm Cat
peds_19,Mariah's Storm
peds_20,Quiet American
peds_21,Misty Dancer
peds_22,フォーティナイナー
peds_23,Danzig's Beauty
peds_24,Unbridled's Song
peds_25,Defer West
peds_26,Northern Afleet
peds_27,Maggy Hawk
peds_28,Quiet American
peds_29,Carezza
peds_30,Fappiano
peds_31,Naval Orange
peds_32,Herbager
peds_33,Alanesian
peds_34,Blushing Groom
peds_35,バブルカンパニー
peds_36,Farnesio
peds_37,Cithara
peds_38,Storm Bird
peds_39,Terlingua
peds_40,Rahy
peds_41,イメンス
peds_42,Fappiano
peds_43,Demure
peds_44,Lyphard
peds_45,Flight Dancer
peds_46,Mr. Prospector
peds_47,File
peds_48,Danzig
peds_49,Sweetest Chant
peds_50,Unbridled
peds_51,Trolley Song
peds_52,Gone West
peds_53,Defer
peds_54,アフリート
peds_55,Nuryette
peds_56,ホークスター
peds_57,Qualique
peds_58,Fappiano
peds_59,Demure
peds_60,Caro
peds_61,All Dance
