,2024104092
peds_0,マテラスカイ
peds_1,ハタノルミエール
peds_2,Speightstown (米)
peds_3,Mostaqeleh (米)
peds_4,ハーツクライ
peds_5,ハタノプリエ
peds_6,Gone West (米)
peds_7,Silken Cat (加)
peds_8,Rahy (米)
peds_9,Istiqlal (米)
peds_10,サンデーサイレンス
peds_11,アイリッシュダンス
peds_12,ブライアンズタイム
peds_13,ハヤベニコマチ
peds_14,Mr. Prospector (米)
peds_15,Secrettame (米)
peds_16,Storm Cat (米)
peds_17,Silken Doll (米)
peds_18,Blushing Groom (仏)
peds_19,Glorious Song (加)
peds_20,Diesis (英)
peds_21,Wasnah (米)
peds_22,Halo
peds_23,Wishing Well (米)
peds_24,トニービン
peds_25,ビューパーダンス
peds_26,Roberto (米)
peds_27,Kelley's Day (米)
peds_28,サンデーサイレンス
peds_29,ターンツーダイナ
peds_30,Raise a Native (米)
peds_31,Gold Digger (米)
peds_32,Secretariat (米)
peds_33,Tamerett (米)
peds_34,Storm Bird (加)
peds_35,Terlingua (米)
peds_36,Chieftain (米)
peds_37,Insilca (米)
peds_38,Red God (米)
peds_39,Runaway Bride (英)
peds_40,Halo
peds_41,Ballade (米)
peds_42,Sharpen Up (英)
peds_43,Doubly Sure (英)
peds_44,Nijinsky (加)
peds_45,Highest Trump (米)
peds_46,Hail to Reason
peds_47,Cosmah (米)
peds_48,Understanding (米)
peds_49,Mountain Flower (米)
peds_50,カンパラ
peds_51,Severn Bridge (英)
peds_52,Lyphard (米)
peds_53,My Bupers (米)
peds_54,Hail to Reason
peds_55,Bramalea (米)
peds_56,Graustark (米)
peds_57,Golden Trail (米)
peds_58,Halo
peds_59,Wishing Well (米)
peds_60,ノーザンテースト
peds_61,ナイスランディング
