,2024100614
peds_0,タリスマニック
peds_1,トーホウドルチェ
peds_2,Medaglia d'Oro (米)
peds_3,Magic Mission (英)
peds_4,サウスヴィグラス
peds_5,トーホウウインド
peds_6,El Prado (愛)
peds_7,Cappucino Bay (米)
peds_8,Machiavellian (米)
peds_9,Dream Ticket (米)
peds_10,エンドスウィープ
peds_11,ダーケストスター
peds_12,ブライアンズタイム
peds_13,テルノビクトリ
peds_14,Sadler's Wells (米)
peds_15,Lady Capulet (米)
peds_16,Bailjumper (米)
peds_17,Dubbed In (米)
peds_18,Mr. Prospector
peds_19,Coup de Folie (米)
peds_20,Danzig (米)
peds_21,Capo Di Monte (愛)
peds_22,フォーティナイナー
peds_23,Broom Dance (米)
peds_24,Star de Naskra (米)
peds_25,Minnie Riperton (米)
peds_26,Roberto (米)
peds_27,Kelley's Day (米)
peds_28,Junction (米)
peds_29,Nefarius Gal (加)
peds_30,Northern Dancer
peds_31,Fairy Bridge (米)
peds_32,Sir Ivor (米)
peds_33,Cap and Bells (米)
peds_34,Damascus (米)
peds_35,Court Circuit (米)
peds_36,Silent Screen (米)
peds_37,Society Singer (米)
peds_38,Raise a Native (米)
peds_39,Gold Digger (米)
peds_40,Halo (米)
peds_41,Raise the Standard (加)
peds_42,Northern Dancer
peds_43,Pas de Nom (米)
peds_44,Final Straw (英)
peds_45,Burghclere (英)
peds_46,Mr. Prospector
peds_47,File (米)
peds_48,Dance Spell (米)
peds_49,Witching Hour (米)
peds_50,Naskra (米)
peds_51,Candle Star
peds_52,Cornish Prince (米)
peds_53,English Harbor (米)
peds_54,Hail to Reason (米)
peds_55,Bramalea (米)
peds_56,Graustark (米)
peds_57,Golden Trail (米)
peds_58,Never Bend (米)
peds_59,Peaceful Union (米)
peds_60,ヴァイスリーガル
peds_61,Flora Rica (智)
