,2024104727
peds_0,カラヴァッジオ
peds_1,ミリオンセラーII  Million Seller(米)
peds_2,Scat Daddy  (米)
peds_3,Mekko Hokte
peds_4,A.P. Indy
peds_5,ミリオンギフト
peds_6,ヨハネスブルグ  Johannesburg(米)
peds_7,Love Style
peds_8,Holy Bull  (米)
peds_9,Aerosilver
peds_10,Seattle Slew
peds_11,Weekend Surprise
peds_12,サンデーサイレンス  Sunday Silence(米)
peds_13,メイプルジンスキー  Maplejinsky(米)
peds_14,ヘネシー
peds_15,Myth
peds_16,Mr. Prospector
peds_17,Likeable Style
peds_18,Great Above
peds_19,Sharon Brown
peds_20,Relaunch
peds_21,Silver in Flight
peds_22,Bold Reasoning
peds_23,My Charmer
peds_24,Secretariat
peds_25,Lassie Dear
peds_26,Halo
peds_27,Wishing Well
peds_28,Nijinsky
peds_29,Gold Beauty
peds_30,Storm Cat
peds_31,Island Kitty
peds_32,オジジアン
peds_33,Yarn
peds_34,Raise a Native
peds_35,Gold Digger
peds_36,Nijinsky
peds_37,Personable Lady
peds_38,Minnesota Mac
peds_39,Ta Wee
peds_40,Al Hattab
peds_41,Agathea's Dawn
peds_42,In Reality
peds_43,Foggy Note
peds_44,Silver Series
peds_45,Winter Wren
peds_46,Boldnesian
peds_47,Reason to Earn
peds_48,Poker
peds_49,Fair Charmer
peds_50,Bold Ruler
peds_51,Somethingroyal
peds_52,Buckpasser
peds_53,Gay Missile
peds_54,Hail to Reason
peds_55,Cosmah
peds_56,Understanding
peds_57,Mountain Flower
peds_58,Northern Dancer
peds_59,Flaming Page
peds_60,Mr. Prospector
peds_61,Stick to Beauty
