,2023106178
peds_0,アニマルキングダム  Animal Kingdom(米)
peds_1,ミサトペニー
peds_2,Leroidesanimaux
peds_3,ダリシア  Dalicia(独)
peds_4,オペラハウス  Opera House(英)
peds_5,ペニーアップ  Penny Up(米)
peds_6,Candy Stripes
peds_7,Dissemble
peds_8,Acatenango
peds_9,Dynamis
peds_10,Sadler's Wells  (米)
peds_11,Colorspin
peds_12,Halo
peds_13,Wishing Well
peds_14,Blushing Groom
peds_15,バブルカンパニー
peds_16,Ahonoora
peds_17,Kerali
peds_18,Surumu
peds_19,Aggravate
peds_20,ダンシングブレーヴ
peds_21,Diasprina
peds_22,Northern Dancer
peds_23,Fairy Bridge
peds_24,High Top
peds_25,Reprocolor
peds_26,Hail to Reason
peds_27,Cosmah
peds_28,Understanding
peds_29,Mountain Flower
peds_30,Red God
peds_31,Runaway Bride
peds_32,Lyphard
peds_33,Prodice
peds_34,Lorenzaccio
peds_35,Helen Nichols
peds_36,High Line
peds_37,Sookera
peds_38,Literat
peds_39,Surama
peds_40,Aggressor
peds_41,Raven Locks
peds_42,Lyphard
peds_43,Navajo Princess
peds_44,Aspros
peds_45,Dorle
peds_46,Nearctic
peds_47,Natalma
peds_48,Bold Reason
peds_49,Special
peds_50,Derring-Do
peds_51,Camenae
peds_52,Jimmy Reppin
peds_53,Blue Queen
peds_54,Turn-to
peds_55,Nothirdchance
peds_56,Cosmic Bomb
peds_57,Almahmoud
peds_58,Promised Land
peds_59,Pretty Ways
peds_60,Montparnasse
peds_61,Edelweiss
