,2023104935
peds_0,ヴァンゴッホ
peds_1,テンテマリ
peds_2,American Pharoah  (米)
peds_3,Imagine
peds_4,スズカフェニックス
peds_5,テンイムホウ
peds_6,Pioneerof the Nile
peds_7,Littleprincessemma
peds_8,Sadler's Wells (米)
peds_9,Doff the Derby
peds_10,サンデーサイレンス  Sunday Silence(米)
peds_11,ローズオブスズカ
peds_12,ラムタラ  Lammtarra(米)
peds_13,ラッキーダイアリー
peds_14,エンパイアメーカー
peds_15,Star of Goshen
peds_16,Yankee Gentleman
peds_17,Exclusive Rosette
peds_18,Northern Dancer
peds_19,Fairy Bridge
peds_20,Master Derby
peds_21,Margarethen
peds_22,Halo
peds_23,Wishing Well
peds_24,Fairy King
peds_25,Rose of Jericho
peds_26,Nijinsky
peds_27,Snow Bride
peds_28,ジャッジアンジェルーチ
peds_29,ダイナシュペール
peds_30,Unbridled
peds_31,Toussaud
peds_32,Lord at War
peds_33,Castle Eight
peds_34,Storm Cat
peds_35,Key Phrase
peds_36,Ecliptical
peds_37,Zetta Jet
peds_38,Nearctic
peds_39,Natalma
peds_40,Bold Reason
peds_41,Special
peds_42,ダストコマンダー
peds_43,Madam Jerry
peds_44,Tulyar
peds_45,Russ-Marie
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Northern Dancer
peds_51,Fairy Bridge
peds_52,Alleged
peds_53,Rose Red
peds_54,Northern Dancer
peds_55,Flaming Page
peds_56,Blushing Groom
peds_57,Awaasif
peds_58,Honest Pleasure
peds_59,Victorian Queen
peds_60,ノーザンテースト
peds_61,カレンダーメイド
