,2023107074
peds_0,ミスターメロディ
peds_1,スピークソフトリー
peds_2,Scat Daddy  (米)
peds_3,Trusty Lady
peds_4,アルカセット  Alkaased(米)
peds_5,サイレント
peds_6,ヨハネスブルグ  Johannesburg(米)
peds_7,Love Style
peds_8,Deputy Minister
peds_9,Klassy Kim
peds_10,Kingmambo  (米)
peds_11,チェサプラナ
peds_12,サンデーサイレンス  Sunday Silence(米)
peds_13,ライール  Laiyl(愛)
peds_14,ヘネシー
peds_15,Myth
peds_16,Mr. Prospector
peds_17,Likeable Style
peds_18,Vice Regent
peds_19,Mint Copy
peds_20,Silent Screen
peds_21,クールアライヴァル
peds_22,Mr. Prospector
peds_23,Miesque
peds_24,Niniski
peds_25,Top of The League
peds_26,Halo
peds_27,Wishing Well
peds_28,Nureyev
peds_29,Alydaress
peds_30,Storm Cat
peds_31,Island Kitty
peds_32,オジジアン
peds_33,Yarn
peds_34,Raise a Native
peds_35,Gold Digger
peds_36,Nijinsky
peds_37,Personable Lady
peds_38,Northern Dancer
peds_39,Victoria Regina
peds_40,Bunty's Flight
peds_41,Shakney
peds_42,Prince John
peds_43,Prayer Bell
peds_44,Relaunch
peds_45,Irish Arrival
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Nureyev
peds_49,Pasadoble
peds_50,Nijinsky
peds_51,Virginia Hills
peds_52,High Top
peds_53,Home and Away
peds_54,Hail to Reason
peds_55,Cosmah
peds_56,Understanding
peds_57,Mountain Flower
peds_58,Northern Dancer
peds_59,Special
peds_60,Alydar
peds_61,Balidaress
