,2024107117
peds_0,ウィルテイクチャージ
peds_1,フィールザプリティ
peds_2,Unbridled's Song  (米)
peds_3,Take Charge Lady  (米)
peds_4,ブラックタイド
peds_5,フィールザビュウ
peds_6,Unbridled
peds_7,Trolley Song
peds_8,デヒア  Dehere(米)
peds_9,Felicita
peds_10,サンデーサイレンス  Sunday Silence(米)
peds_11,ウインドインハーヘア  Wind in Her Hair(愛)
peds_12,Distant View
peds_13,Feel the Capote
peds_14,Fappiano
peds_15,Gana Facil
peds_16,Caro
peds_17,Lucky Spell
peds_18,Deputy Minister
peds_19,Sister Dot
peds_20,Rubiano
peds_21,Grand Bonheur
peds_22,Halo
peds_23,Wishing Well
peds_24,Alzao
peds_25,Burghclere
peds_26,Mr. Prospector
peds_27,Seven Springs
peds_28,Capote
peds_29,Feel the Beat
peds_30,Mr. Prospector
peds_31,Killaloe
peds_32,Le Fabuleux
peds_33,Charedi
peds_34,フォルティノ
peds_35,Chambord
peds_36,Lucky Mel
peds_37,Incantation
peds_38,Vice Regent
peds_39,Mint Copy
peds_40,Secretariat
peds_41,Sword Game
peds_42,Fappiano
peds_43,Ruby Slippers
peds_44,Blushing Groom
peds_45,Director
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Lyphard
peds_51,Lady Rebecca
peds_52,Busted
peds_53,Highclere
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Irish River
peds_57,La Trinite
peds_58,Seattle Slew
peds_59,Too Bald
peds_60,Shimatoree
peds_61,Hinterland
