,2024106449
peds_0,エピファネイア
peds_1,ダンシングラグズ  Dancing Rags(米)
peds_2,シンボリクリスエス
peds_3,シーザリオ
peds_4,Union Rags
peds_5,Home Court
peds_6,Kris S.
peds_7,Tee Kay
peds_8,スペシャルウィーク
peds_9,キロフプリミエール  Kirov Premiere(英)
peds_10,Dixie Union  (米)
peds_11,Tempo
peds_12,Storm Cat  (米)
peds_13,Jewel Princess
peds_14,Roberto
peds_15,Sharp Queen
peds_16,Gold Meridian
peds_17,Tri Argo
peds_18,サンデーサイレンス
peds_19,キャンペンガール
peds_20,Sadler's Wells
peds_21,Querida
peds_22,Dixieland Band
peds_23,She's Tops
peds_24,Gone West
peds_25,Terpsichorist
peds_26,Storm Bird
peds_27,Terlingua
peds_28,Key to the Mint
peds_29,Jewell Ridge
peds_30,Hail to Reason
peds_31,Bramalea
peds_32,Princequillo
peds_33,Bridgework
peds_34,Seattle Slew
peds_35,Queen Louie
peds_36,Tri Jet
peds_37,Hail Proudly
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Northern Dancer
peds_47,Mississippi Mud
peds_48,Capote
peds_49,She's a Talent
peds_50,Mr. Prospector
peds_51,Secrettame
peds_52,Nijinsky
peds_53,Glad Rags
peds_54,Northern Dancer
peds_55,South Ocean
peds_56,Secretariat
peds_57,Crimson Saint
peds_58,Graustark
peds_59,Key Bridge
peds_60,Melyno
peds_61,Say What You Mean
