,2023103483
peds_0,サートゥルナーリア
peds_1,デルマコイウタ
peds_2,ロードカナロア
peds_3,シーザリオ
peds_4,ディープブリランテ
peds_5,エアデジャヴー
peds_6,キングカメハメハ
peds_7,レディブラッサム
peds_8,スペシャルウィーク
peds_9,キロフプリミエール  Kirov Premiere(英)
peds_10,ディープインパクト
peds_11,ラヴアンドバブルズ  Love And Bubbles(米)
peds_12,ノーザンテースト  Northern Taste(加)
peds_13,アイドリームドアドリーム  I Dreamed a Dream(米)
peds_14,Kingmambo
peds_15,マンファス
peds_16,Storm Cat
peds_17,サラトガデュー
peds_18,サンデーサイレンス
peds_19,キャンペンガール
peds_20,Sadler's Wells
peds_21,Querida
peds_22,サンデーサイレンス
peds_23,ウインドインハーヘア
peds_24,Loup Sauvage
peds_25,バブルドリーム
peds_26,Northern Dancer
peds_27,Lady Victoria
peds_28,Well Decorated
peds_29,Hidden Trail
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Halo
peds_47,Wishing Well
peds_48,Alzao
peds_49,Burghclere
peds_50,Riverman
peds_51,Louveterie
peds_52,Akarad
peds_53,バブルプロスペクター
peds_54,Nearctic
peds_55,Natalma
peds_56,Victoria Park
peds_57,Lady Angela
peds_58,Raja Baba
peds_59,Paris Breeze
peds_60,Gleaming
peds_61,Tobacco Trail
