,2020106673
peds_0,アドマイヤムーン
peds_1,ヒラボクロマンス
peds_2,エンドスウィープ End Sweep(米)
peds_3,マイケイティーズ
peds_4,アグネスデジタル
peds_5,ロマンスプレゼント
peds_6,フォーティナイナー Forty Niner(米)
peds_7,Broom Dance
peds_8,サンデーサイレンス Sunday Silence(米)
peds_9,ケイティーズファースト Katies First(米)
peds_10,Crafty Prospector
peds_11,Chancey Squaw
peds_12,ティンバーカントリー Timber Country(米)
peds_13,ビューチフルロマン
peds_14,Mr. Prospector
peds_15,File
peds_16,Dance Spell
peds_17,Witching Hour
peds_18,Halo
peds_19,Wishing Well
peds_20,Kris
peds_21,Katies
peds_22,Mr. Prospector
peds_23,Real Crafty Lady
peds_24,Chief's Crown
peds_25,Allicance
peds_26,Woodman
peds_27,Fall Aspen
peds_28,ノノアルコ
peds_29,ビクトリアクラウン
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Tom Rolfe
peds_33,Continue
peds_34,Northern Dancer
peds_35,Obeah
peds_36,Thinking Cap
peds_37,Enchanted Eve
peds_38,Hail to Reason
peds_39,Cosmah
peds_40,Understanding
peds_41,Mountain Flower
peds_42,Sharpen Up
peds_43,Doubly Sure
peds_44,ノノアルコ
peds_45,Mortefontaine
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,In Reality
peds_49,Princess Roycraft
peds_50,Danzig
peds_51,Six Crowns
peds_52,Alleged
peds_53,Runaway Bride
peds_54,Mr. Prospector
peds_55,プレイメイト
peds_56,Pretense
peds_57,Change Water
peds_58,Nearctic
peds_59,Seximee
peds_60,ファバージ
peds_61,ワールドハヤブサ
