,2023105295
peds_0,サートゥルナーリア
peds_1,シーウィルレイン  She Will Reign(豪)
peds_2,ロードカナロア
peds_3,シーザリオ
peds_4,Manhattan Rain
peds_5,Courgette
peds_6,キングカメハメハ
peds_7,レディブラッサム
peds_8,スペシャルウィーク
peds_9,キロフプリミエール  Kirov Premiere(英)
peds_10,Encosta de Lago
peds_11,Shantha's Choice
peds_12,Charge Forward
peds_13,Our Farm Girl
peds_14,Kingmambo
peds_15,マンファス
peds_16,Storm Cat
peds_17,サラトガデュー
peds_18,サンデーサイレンス
peds_19,キャンペンガール
peds_20,Sadler's Wells
peds_21,Querida
peds_22,Fairy King
peds_23,Shoal Creek
peds_24,Canny Lad
peds_25,Dancing Show
peds_26,Red Ransom
peds_27,Sydney's Dream
peds_28,Marscay
peds_29,Sunshine Sally
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Northern Dancer
peds_47,Fairy Bridge
peds_48,Star Way
peds_49,Rolls
peds_50,Bletchingly
peds_51,Jesmond Lass
peds_52,Nijinsky
peds_53,Show Lady
peds_54,Roberto
peds_55,アラビアII
peds_56,Bletchingly
peds_57,Dream Appeal
peds_58,Biscay
peds_59,Heart of Market
peds_60,Cheraw
peds_61,Lady Genevieve
