,2023100915
peds_0,リオンディーズ
peds_1,クリーンファンキー
peds_2,キングカメハメハ
peds_3,シーザリオ
peds_4,タイキシャトル
peds_5,マヤノメメント
peds_6,Kingmambo  (米)
peds_7,マンファス  Manfath(愛)
peds_8,スペシャルウィーク
peds_9,キロフプリミエール  Kirov Premiere(英)
peds_10,Devil's Bag
peds_11,ウェルシュマフィン  Welsh Muffin(愛)
peds_12,フレンチデピュティ  French Deputy(米)
peds_13,ネガノ  Negano(加)
peds_14,Mr. Prospector
peds_15,Miesque
peds_16,ラストタイクーン
peds_17,Pilot Bird
peds_18,サンデーサイレンス
peds_19,キャンペンガール
peds_20,Sadler's Wells
peds_21,Querida
peds_22,Halo
peds_23,Ballade
peds_24,Caerleon
peds_25,Muffitys
peds_26,Deputy Minister
peds_27,Mitterand
peds_28,Miswaki
peds_29,Madame Treasurer
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,トライマイベスト
peds_35,Mill Princess
peds_36,Blakeney
peds_37,The Dancer
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Herbager
peds_49,Miss Swapsco
peds_50,Nijinsky
peds_51,Foreseer
peds_52,Thatch
peds_53,Contrail
peds_54,Vice Regent
peds_55,Mint Copy
peds_56,Hold Your Peace
peds_57,Laredo Lass
peds_58,Mr. Prospector
peds_59,Hopespringseternal
peds_60,Key to the Mint
peds_61,Halo Dancer
