,2017103320
peds_0,ロージズインメイ Roses in May(米)
peds_1,ヘヴンリービーナス
peds_2,Devil His Due
peds_3,Tell a Secret
peds_4,フジキセキ
peds_5,ダイイチリカー
peds_6,Devil's Bag
peds_7,Plenty O'Toole
peds_8,Speak John
peds_9,Secret Retreat
peds_10,サンデーサイレンス Sunday Silence(米)
peds_11,ミルレーサー Millracer(米)
peds_12,リアルシャダイ Real Shadai(米)
peds_13,ダイナフェアリー
peds_14,Halo
peds_15,Ballade
peds_16,Raise a Cup
peds_17,Li'l Puss
peds_18,Prince John
peds_19,Nuit de Folies
peds_20,Clandestine
peds_21,Retirement
peds_22,Halo
peds_23,Wishing Well
peds_24,Le Fabuleux
peds_25,Marston's Mill
peds_26,Roberto
peds_27,Desert Vixen
peds_28,ノーザンテースト
peds_29,ファンシーダイナ
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Herbager
peds_33,Miss Swapsco
peds_34,Raise a Native
peds_35,Spring Sunshine
peds_36,Noble Jay
peds_37,Li'l Sis
peds_38,Princequillo
peds_39,Not Afraid
peds_40,Tornado
peds_41,Folle Nuit
peds_42,Double Jay
peds_43,Conniver
peds_44,Royal Gem
peds_45,Marie J.
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Wild Risk
peds_51,Anguar
peds_52,In Reality
peds_53,Millicent
peds_54,Hail to Reason
peds_55,Bramalea
peds_56,In Reality
peds_57,Desert Trial
peds_58,Northern Dancer
peds_59,Lady Victoria
peds_60,シーホーク
peds_61,ファンシミン
