,2024105160
peds_0,フィレンツェファイア
peds_1,カメリアテソーロ
peds_2,Poseidon's Warrior
peds_3,My Every Wish
peds_4,ゴールドアリュール
peds_5,クイーンオブハルカ
peds_6,Speightstown  (米)
peds_7,Poised to Pounce
peds_8,Langfuhr  (加)
peds_9,Mille Lacs
peds_10,サンデーサイレンス  Sunday Silence(米)
peds_11,ニキーヤ  Nikiya(米)
peds_12,Singspiel  (愛)
peds_13,クイーンオブスターズ  Queen of Stars(米)
peds_14,Gone West
peds_15,Silken Cat
peds_16,Smarten
peds_17,Lady Lyndy
peds_18,Danzig
peds_19,Sweet Briar Too
peds_20,Unbridled
peds_21,With Every Wish
peds_22,Halo
peds_23,Wishing Well
peds_24,Nureyev
peds_25,Reluctant Guest
peds_26,In the Wings
peds_27,Glorious Song
peds_28,Green Desert
peds_29,Queen Catherine
peds_30,Mr. Prospector
peds_31,Secrettame
peds_32,Storm Cat
peds_33,Silken Doll
peds_34,Cyane
peds_35,Smartaire
peds_36,Bold Favorite
peds_37,Counterflight
peds_38,Northern Dancer
peds_39,Pas de Nom
peds_40,Briartic
peds_41,Prima Babu Gum
peds_42,Fappiano
peds_43,Gana Facil
peds_44,Lear Fan
peds_45,Amo
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Northern Dancer
peds_51,Special
peds_52,Hostage
peds_53,Vaguely Royal
peds_54,Sadler's Wells
peds_55,High Hawk
peds_56,Halo
peds_57,Ballade
peds_58,Danzig
peds_59,Foreign Courier
peds_60,Machiavellian
peds_61,Russian Royal
