,2019100209
peds_0,オルフェーヴル
peds_1,コスモチェーロ
peds_2,ステイゴールド
peds_3,オリエンタルアート
peds_4,Fusaichi Pegasus
peds_5,Shorwon
peds_6,サンデーサイレンス Sunday Silence(米)
peds_7,ゴールデンサッシュ
peds_8,メジロマックイーン
peds_9,エレクトロアート
peds_10,Mr. Prospector
peds_11,Angel Fever
peds_12,Buena Shore
peds_13,April Wonder
peds_14,Halo
peds_15,Wishing Well
peds_16,ディクタス
peds_17,ダイナサッシュ
peds_18,メジロティターン
peds_19,メジロオーロラ
peds_20,ノーザンテースト
peds_21,グランマスティーヴンス
peds_22,Raise a Native
peds_23,Gold Digger
peds_24,Danzig
peds_25,Rowdy Angel
peds_26,George Lewis
peds_27,Full View
peds_28,Newtown Wonder
peds_29,April Flower
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Sanctus
peds_35,Doronic
peds_36,ノーザンテースト
peds_37,ロイヤルサッシュ
peds_38,メジロアサマ
peds_39,シエリル
peds_40,リマンド
peds_41,メジロアイリス
peds_42,Northern Dancer
peds_43,Lady Victoria
peds_44,Lt. Stevens
peds_45,Dhow
peds_46,Native Dancer
peds_47,Raise You
peds_48,Nashua
peds_49,Sequence
peds_50,Northern Dancer
peds_51,Pas de Nom
peds_52,Halo
peds_53,Ramhyde
peds_54,Envoy
peds_55,Bell's Lark
peds_56,ナディア
peds_57,Kerala
peds_58,Fair Trial
peds_59,Clarapple
peds_60,Pherozshah
peds_61,Knockfin
