,2024108317
peds_0,Drain the Clock  (米)
peds_1,Tomato Bisque
peds_2,Maclean's Music
peds_3,Manki
peds_4,Macho Uno  (米)
peds_5,Dazzling Contrast
peds_6,Distorted Humor  (米)
peds_7,Forest Music
peds_8,Arch  (米)
peds_9,Private Ice
peds_10,Holy Bull  (米)
peds_11,Primal Force
peds_12,General Meeting
peds_13,Fantastic Look
peds_14,フォーティナイナー
peds_15,Danzig's Beauty
peds_16,Unbridled's Song
peds_17,Defer West
peds_18,Kris S.
peds_19,Aurora
peds_20,Pivotal
peds_21,Midnight Air
peds_22,Great Above
peds_23,Sharon Brown
peds_24,Blushing Groom
peds_25,Prime Prospect
peds_26,Seattle Slew
peds_27,Alydar's Promise
peds_28,Green Dancer
peds_29,Fantastic Girl
peds_30,Mr. Prospector
peds_31,File
peds_32,Danzig
peds_33,Sweetest Chant
peds_34,Unbridled
peds_35,Trolley Song
peds_36,Gone West
peds_37,Defer
peds_38,Roberto
peds_39,Sharp Queen
peds_40,Danzig
peds_41,Althea
peds_42,Polar Falcon
peds_43,Fearless Revival
peds_44,Green Dancer
peds_45,イブニングエアー
peds_46,Minnesota Mac
peds_47,Ta Wee
peds_48,Al Hattab
peds_49,Agathea's Dawn
peds_50,Red God
peds_51,Runaway Bride
peds_52,Mr. Prospector
peds_53,Square Generation
peds_54,Bold Reasoning
peds_55,My Charmer
peds_56,Alydar
peds_57,Summertime Promise
peds_58,Nijinsky
peds_59,Green Valley
peds_60,Riva Ridge
peds_61,Lady of Elegance
