,2018106607
peds_0,ホッコータルマエ
peds_1,ポロロッカ
peds_2,キングカメハメハ
peds_3,マダムチェロキー
peds_4,スパイキュール
peds_5,シルクラフィーネ
peds_6,Kingmambo (米)
peds_7,マンファス Manfath(愛)
peds_8,Cherokee Run
peds_9,アンフォイルド Unfoiled(米)
peds_10,サンデーサイレンス Sunday Silence(米)
peds_11,クラフテイワイフ Crafty Wife(米)
peds_12,ナリタブライアン
peds_13,プリセレスレディ Priceless Lady(米)
peds_14,Mr. Prospector
peds_15,Miesque
peds_16,ラストタイクーン
peds_17,Pilot Bird
peds_18,Runaway Groom
peds_19,Cherokee Dame
peds_20,Unbridled
peds_21,Bold Foil
peds_22,Halo
peds_23,Wishing Well
peds_24,Crafty Prospector
peds_25,Wife Mistress
peds_26,ブライアンズタイム
peds_27,パシフィカス
peds_28,Secretariat
peds_29,Nervous Pet
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,トライマイベスト
peds_35,Mill Princess
peds_36,Blakeney
peds_37,The Dancer
peds_38,Blushing Groom
peds_39,Yonnie Girl
peds_40,Silver Saber
peds_41,Dame Francesca
peds_42,Fappiano
peds_43,Gana Facil
peds_44,Bold Forbes
peds_45,Perfect Foil
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Mr. Prospector
peds_51,Real Crafty Lady
peds_52,Secretariat
peds_53,Political Payoff
peds_54,Roberto
peds_55,Kelley's Day
peds_56,Northern Dancer
peds_57,Pacific Princess
peds_58,Bold Ruler
peds_59,Somethingroyal
peds_60,Nervous Energy
peds_61,Fathers Pillow
