,2020103067
peds_0,ロードカナロア
peds_1,ミスラゴ Miss Lago(愛)
peds_2,キングカメハメハ
peds_3,レディブラッサム
peds_4,Encosta de Lago
peds_5,Athyka
peds_6,Kingmambo (米)
peds_7,マンファス Manfath(愛)
peds_8,Storm Cat (米)
peds_9,サラトガデュー Saratoga Dew(米)
peds_10,Fairy King
peds_11,Shoal Creek
peds_12,Secretariat
peds_13,Princesse Kathy
peds_14,Mr. Prospector
peds_15,Miesque
peds_16,ラストタイクーン
peds_17,Pilot Bird
peds_18,Storm Bird
peds_19,Terlingua
peds_20,Cormorant
peds_21,Super Luna
peds_22,Northern Dancer
peds_23,Fairy Bridge
peds_24,Star Way
peds_25,Rolls
peds_26,Bold Ruler
peds_27,Somethingroyal
peds_28,Luthier
peds_29,Princesse Kali
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,トライマイベスト
peds_35,Mill Princess
peds_36,Blakeney
peds_37,The Dancer
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,His Majesty
peds_43,Song Sparrow
peds_44,In Reality
peds_45,Alada
peds_46,Nearctic
peds_47,Natalma
peds_48,Bold Reason
peds_49,Special
peds_50,Star Appeal
peds_51,New Way
peds_52,Mr. Prospector
peds_53,Grand Luxe
peds_54,Nasrullah
peds_55,Miss Disco
peds_56,Princequillo
peds_57,Imperatrice
peds_58,Klairon
peds_59,Flute Enchantee
peds_60,Mourne
peds_61,Kalila
