,2019102467
peds_0,メイショウボーラー
peds_1,ヴァルール
peds_2,タイキシャトル
peds_3,ナイスレイズ Nice Raise(米)
peds_4,ゴールドヘイロー
peds_5,ヴィヴァーチェ
peds_6,Devil's Bag
peds_7,ウェルシュマフィン Welsh Muffin(愛)
peds_8,Storm Cat (米)
peds_9,Nice Tradition
peds_10,サンデーサイレンス Sunday Silence(米)
peds_11,ニアーザゴールド Near the Gold(米)
peds_12,オース Oath(愛)
peds_13,デピュティアディラ
peds_14,Halo
peds_15,Ballade
peds_16,Caerleon
peds_17,Muffitys
peds_18,Storm Bird
peds_19,Terlingua
peds_20,Search Tradition
peds_21,Nice Dancing
peds_22,Halo
peds_23,Wishing Well
peds_24,Seeking the Gold
peds_25,ニヤー
peds_26,Fairy King
peds_27,Sheer Audacity
peds_28,Deputy Minister
peds_29,Adira
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Herbager
peds_33,Miss Swapsco
peds_34,Nijinsky
peds_35,Foreseer
peds_36,Thatch
peds_37,Contrail
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Nashua
peds_43,Searching
peds_44,Kazan
peds_45,Nice
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Mr. Prospector
peds_51,Con Game
peds_52,Northern Dancer
peds_53,Far
peds_54,Northern Dancer
peds_55,Fairy Bridge
peds_56,Troy
peds_57,Miss Upward
peds_58,Vice Regent
peds_59,Mint Copy
peds_60,Affirmed
peds_61,Adlibber
