,2024104861
peds_0,ホットロッドチャーリー  Hot Rod Charlie(米)
peds_1,テツナゴオ
peds_2,Oxbow
peds_3,Indian Miss
peds_4,ハーツクライ
peds_5,フライトオブエンジェルス  Flight of Angels(米)
peds_6,Awesome Again  (加)
peds_7,Tizamazing
peds_8,Indian Charlie
peds_9,Glacken's Gal
peds_10,サンデーサイレンス  Sunday Silence(米)
peds_11,アイリッシュダンス
peds_12,アフリート  Afleet(加)
peds_13,Intently
peds_14,Deputy Minister
peds_15,Primal Force
peds_16,Cee's Tizzy
peds_17,Cee's Song
peds_18,In Excess
peds_19,Soviet Sojourn
peds_20,Smoke Glacken
peds_21,Lady Diplomat
peds_22,Halo
peds_23,Wishing Well
peds_24,トニービン
peds_25,ビューパーダンス
peds_26,Mr. Prospector
peds_27,Polite Lady
peds_28,Drone
peds_29,Naughty Intentions
peds_30,Vice Regent
peds_31,Mint Copy
peds_32,Blushing Groom
peds_33,Prime Prospect
peds_34,Relaunch
peds_35,テイズリー
peds_36,Seattle Song
peds_37,Lonely Dancer
peds_38,Siberian Express
peds_39,Kantado
peds_40,Leo Castelli
peds_41,Political Parfait
peds_42,Two Punch
peds_43,Majesty's Crown
peds_44,Silver Deputy
peds_45,Mercedes Miss
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,カンパラ
peds_51,Severn Bridge
peds_52,Lyphard
peds_53,My Bupers
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Venetian Jester
peds_57,Friendly Ways
peds_58,Sir Gaylord
peds_59,Cap and Bells
peds_60,Candy Spots
peds_61,Teresa Negro
