,2019110019
peds_0,Candy Ride
peds_1,アルムデナ Almudena(秘)
peds_2,Ride the Rails
peds_3,Candy Girl
peds_4,Silver Planet
peds_5,Fire Legend
peds_6,Cryptoclearance
peds_7,Herbalesian
peds_8,Candy Stripes
peds_9,City Girl
peds_10,Fitzcarraldo
peds_11,Alamak
peds_12,Engrillado
peds_13,Fizzy
peds_14,Fappiano
peds_15,Naval Orange
peds_16,Herbager
peds_17,Alanesian
peds_18,Blushing Groom
peds_19,バブルカンパニー
peds_20,Farnesio
peds_21,Cithara
peds_22,Cipayo
peds_23,Stall Only
peds_24,Cipol
peds_25,Cephei
peds_26,Friul
peds_27,La Lorle
peds_28,Bid Us
peds_29,Flia
peds_30,Mr. Prospector
peds_31,Killaloe
peds_32,Hoist the Flag
peds_33,Mock Orange
peds_34,Vandale
peds_35,Flagette
peds_36,Polynesian
peds_37,Alablue
peds_38,Red God
peds_39,Runaway Bride
peds_40,Lyphard
peds_41,Prodice
peds_42,Good Manners
peds_43,La Farnesina
peds_44,Utopico
peds_45,Cithere
peds_46,Lacydon
peds_47,Tsarina
peds_48,Stallwood
peds_49,Broadcast
peds_50,エルセンタウロ
peds_51,Sharp
peds_52,Cambremont
peds_53,Planetaria
peds_54,Good Manners
peds_55,Forlita
peds_56,Piensa Mal
peds_57,Con Estrella
peds_58,Bold Bidder
peds_59,Lucky Us
peds_60,Dancing Moss
peds_61,Filigrame
