,2016110086
peds_0,Creative Cause
peds_1,Overvalued
peds_2,Giant's Causeway (米)
peds_3,Dream of Summer
peds_4,Forest Grove
peds_5,Undervalued
peds_6,Storm Cat (米)
peds_7,Mariah's Storm
peds_8,Siberian Summer
peds_9,Mary's Dream
peds_10,Forestry
peds_11,Charm a Gendarme
peds_12,Cox's Ridge
peds_13,Raging Lady
peds_14,Storm Bird
peds_15,Terlingua
peds_16,Rahy
peds_17,イメンス
peds_18,Siberian Express
peds_19,Mia Karina
peds_20,Skywalker
peds_21,Proper Mary
peds_22,Storm Cat
peds_23,Shared Interest
peds_24,Batonnier
peds_25,Fagers Charm
peds_26,Best Turn
peds_27,Our Martha
peds_28,Linkage
peds_29,Lady From Hell
peds_30,Northern Dancer
peds_31,South Ocean
peds_32,Secretariat
peds_33,Crimson Saint
peds_34,Blushing Groom
peds_35,Glorious Song
peds_36,Roberto
peds_37,Imsodear
peds_38,Caro
peds_39,Indian Call
peds_40,Icecapade
peds_41,Basin
peds_42,Relaunch
peds_43,Bold Captive
peds_44,Properantes
peds_45,My Mary
peds_46,Storm Bird
peds_47,Terlingua
peds_48,Pleasant Colony
peds_49,Surgery
peds_50,His Majesty
peds_51,Mira Femme
peds_52,Sham
peds_53,Fagers Charisma
peds_54,Turn-to
peds_55,Sweet Clementine
peds_56,Ballydonnell
peds_57,Corday
peds_58,Hoist the Flag
peds_59,Unity Hall
peds_60,ブレイヴェストローマン
peds_61,Joquill
