,2023105602
peds_0,ヘニーヒューズ  Henny Hughes(米)
peds_1,クインズアダマン
peds_2,ヘネシー  Hennessy(米)
peds_3,Meadow Flyer
peds_4,チチカステナンゴ  Chichicastenango(仏)
peds_5,ナイサー  Nicer(愛)
peds_6,Storm Cat  (米)
peds_7,Island Kitty
peds_8,Meadowlake
peds_9,Shortley
peds_10,Smadoun
peds_11,スマラ  Smala(仏)
peds_12,Pennine Walk
peds_13,Everything Nice
peds_14,Storm Bird
peds_15,Terlingua
peds_16,Hawaii
peds_17,T. C. Kitten
peds_18,Hold Your Peace
peds_19,Suspicious Native
peds_20,Hagley
peds_21,Short Winded
peds_22,Kaldoun
peds_23,Mossma
peds_24,Antheus
peds_25,Small Partie
peds_26,Persian Bold
peds_27,Tifrums
peds_28,Sovereign Path
peds_29,Emma Canute
peds_30,Northern Dancer
peds_31,South Ocean
peds_32,Secretariat
peds_33,Crimson Saint
peds_34,Utrillo
peds_35,Ethane
peds_36,Tom Cat
peds_37,Needlebug
peds_38,Speak John
peds_39,Blue Moon
peds_40,Raise a Native
peds_41,Be Suspicious
peds_42,Olden Times
peds_43,Teo Pepi
peds_44,Harvest Singing
peds_45,Wild Cloud
peds_46,Caro
peds_47,Katana
peds_48,Tip Moss
peds_49,Ticma
peds_50,Northern Dancer
peds_51,Apachee
peds_52,Fabulous Dancer
peds_53,Summer Parties
peds_54,Bold Lad
peds_55,Relkarunner
peds_56,Thatch
peds_57,Persian Apple
peds_58,Grey Sovereign
peds_59,Mountain Path
peds_60,ハーディカヌート
peds_61,Gneevebawn
