,2023101201
peds_0,ミスチヴィアスアレックス  Mischevious Alex(米)
peds_1,ミラクルフラッグ
peds_2,Into Mischief
peds_3,White Pants Night
peds_4,スパイキュール
peds_5,ポイントフラッグ
peds_6,Harlan's Holiday
peds_7,Leslie's Lady
peds_8,Speightstown  (米)
peds_9,More d'Amour
peds_10,サンデーサイレンス  Sunday Silence(米)
peds_11,クラフテイワイフ  Crafty Wife(米)
peds_12,メジロマックイーン
peds_13,パストラリズム
peds_14,Harlan
peds_15,Christmas in Aiken
peds_16,Tricky Creek
peds_17,Crystal Lady
peds_18,Gone West
peds_19,Silken Cat
peds_20,Tour d'Or
peds_21,Love Connection
peds_22,Halo
peds_23,Wishing Well
peds_24,Crafty Prospector
peds_25,Wife Mistress
peds_26,メジロティターン
peds_27,メジロオーロラ
peds_28,プルラリズム
peds_29,トクノエイティー
peds_30,Storm Cat
peds_31,Country Romance
peds_32,Affirmed
peds_33,Dowager
peds_34,Clever Trick
peds_35,Battle Creek Girl
peds_36,Stop the Music
peds_37,One Last Bird
peds_38,Mr. Prospector
peds_39,Secrettame
peds_40,Storm Cat
peds_41,Silken Doll
peds_42,Medaille d'Or
peds_43,Debby's Turn
peds_44,Master Derby
peds_45,Perfect Connection
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Mr. Prospector
peds_51,Real Crafty Lady
peds_52,Secretariat
peds_53,Political Payoff
peds_54,メジロアサマ
peds_55,シエリル
peds_56,リマンド
peds_57,メジロアイリス
peds_58,The Minstrel
peds_59,Cambretta
peds_60,トライバルチーフ
peds_61,アイアンルビー
