,2024103763
peds_0,ステルヴィオ
peds_1,オーミバンビーナ
peds_2,ロードカナロア
peds_3,ラルケット
peds_4,ブラックタイド
peds_5,ポットアカデミー
peds_6,キングカメハメハ
peds_7,レディブラッサム
peds_8,ファルブラヴ  Falbrav(愛)
peds_9,アズサユミ
peds_10,サンデーサイレンス Sunday Silence(米)
peds_11,ウインドインハーヘア  Wind in Her Hair(愛)
peds_12,ロイヤルアカデミーII  Royal Academy(米)
peds_13,ベーシイド  Bersid(米)
peds_14,Kingmambo
peds_15,マンファス
peds_16,Storm Cat
peds_17,サラトガデュー
peds_18,Fairy King
peds_19,Gift of the Night
peds_20,サンデーサイレンス
peds_21,ファーストクラス
peds_22,Halo
peds_23,Wishing Well
peds_24,Alzao
peds_25,Burghclere
peds_26,Nijinsky
peds_27,Crimson Saint
peds_28,Cool Moon
peds_29,Polondra
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Northern Dancer
peds_39,Fairy Bridge
peds_40,Slewpy
peds_41,Little Nana
peds_42,Halo
peds_43,Wishing Well
peds_44,トウショウボーイ
peds_45,スイートコンコルド
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Lyphard
peds_51,Lady Rebecca
peds_52,Busted
peds_53,Highclere
peds_54,Northern Dancer
peds_55,Flaming Page
peds_56,Crimson Satan
peds_57,Bolero Rose
peds_58,Nearctic
peds_59,Mamounia
peds_60,Donut King
peds_61,Alondra
