,式別,馬番,配当,人気
202604030207,単勝,2,280,1
202604030207,複勝,2,120,1
202604030207,複勝,7,140,3
202604030207,複勝,3,180,5
202604030207,枠連,2-7,700,3
202604030207,馬連,2-7,700,3
202604030207,ワイド,2-7,260,2
202604030207,ワイド,2-3,400,7
202604030207,ワイド,3-7,480,9
202604030207,馬単,2→7,1200,4
202604030207,三連複,2-3-7,1540,7
202604030207,三連単,2→7→3,5810,21
