,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69611
1,芝,1200,良,all,69427
2,芝,1200,稍重,all,70680
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69822
6,芝,1200,良,未勝利,69628
7,芝,1200,稍重,未勝利,70500
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70683
11,芝,1200,良,新馬,70300
12,芝,1200,稍重,新馬,71450
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69345
16,芝,1200,良,1勝クラス,69330
17,芝,1200,稍重,1勝クラス,69500
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,69166
21,芝,1200,良,2勝クラス,69166
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68733
26,芝,1200,良,3勝クラス,68733
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68900
31,芝,1200,良,オープン,68900
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1800,全,all,109815
36,芝,1800,良,all,109942
37,芝,1800,稍重,all,109460
38,芝,1800,重,all,
39,芝,1800,不,all,
40,芝,1800,全,未勝利,109920
41,芝,1800,良,未勝利,110225
42,芝,1800,稍重,未勝利,108700
43,芝,1800,重,未勝利,
44,芝,1800,不,未勝利,
45,芝,1800,全,新馬,111840
46,芝,1800,良,新馬,111825
47,芝,1800,稍重,新馬,111900
48,芝,1800,重,新馬,
49,芝,1800,不,新馬,
50,芝,1800,全,1勝クラス,108966
51,芝,1800,良,1勝クラス,108775
52,芝,1800,稍重,1勝クラス,109350
53,芝,1800,重,1勝クラス,
54,芝,1800,不,1勝クラス,
55,芝,1800,全,2勝クラス,107950
56,芝,1800,良,2勝クラス,107950
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,
59,芝,1800,不,2勝クラス,
60,芝,1800,全,3勝クラス,
61,芝,1800,良,3勝クラス,
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不,3勝クラス,
65,芝,1800,全,オープン,108000
66,芝,1800,良,オープン,
67,芝,1800,稍重,オープン,108000
68,芝,1800,重,オープン,
69,芝,1800,不,オープン,
70,芝,2000,全,all,121640
71,芝,2000,良,all,121363
72,芝,2000,稍重,all,122400
73,芝,2000,重,all,
74,芝,2000,不,all,
75,芝,2000,全,未勝利,121975
76,芝,2000,良,未勝利,121975
77,芝,2000,稍重,未勝利,
78,芝,2000,重,未勝利,
79,芝,2000,不,未勝利,
80,芝,2000,全,新馬,124850
