,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
52,芝,1800,稍重,1勝クラス,,,,,
53,芝,1800,重,1勝クラス,37.0,10.0,9.6,8.6,7.1
54,芝,1800,不良,1勝クラス,,,,,
55,芝,1800,全,2勝クラス,34.6,6.5,5.8,5.1,3.9
56,芝,1800,良,2勝クラス,34.3,6.0,6.0,6.0,3.6
57,芝,1800,稍重,2勝クラス,,,,,
58,芝,1800,重,2勝クラス,34.8,6.9,5.5,4.2,4.2
59,芝,1800,不良,2勝クラス,,,,,
60,芝,1800,全,3勝クラス,,,,,
61,芝,1800,良,3勝クラス,,,,,
62,芝,1800,稍重,3勝クラス,,,,,
63,芝,1800,重,3勝クラス,,,,,
64,芝,1800,不良,3勝クラス,,,,,
65,芝,1800,全,オープン,35.2,7.5,7.5,6.9,5.8
66,芝,1800,良,オープン,34.5,13.5,13.5,12.4,10.1
67,芝,1800,稍重,オープン,35.8,1.5,1.5,1.5,1.5
68,芝,1800,重,オープン,,,,,
69,芝,1800,不良,オープン,,,,,
70,芝,2000,全,all,36.1,8.1,7.7,6.8,4.3
71,芝,2000,良,all,35.6,7.8,7.2,6.7,4.6
72,芝,2000,稍重,all,36.2,6.9,6.5,6.3,5.2
73,芝,2000,重,all,36.9,11.2,11.2,8.7,3.5
74,芝,2000,不良,all,39.3,1.1,1.1,1.1,1.1
75,芝,2000,全,未勝利,36.3,6.2,5.8,4.9,3.9
76,芝,2000,良,未勝利,36.0,7.9,7.3,6.9,5.5
77,芝,2000,稍重,未勝利,35.9,4.5,4.5,2.2,2.2
78,芝,2000,重,未勝利,35.8,6.4,5.8,4.0,2.9
79,芝,2000,不良,未勝利,39.3,1.1,1.1,1.1,1.1
80,芝,2000,全,新馬,36.6,10.4,9.8,5.5,1.8
81,芝,2000,良,新馬,35.1,7.9,6.8,3.4,2.2
82,芝,2000,稍重,新馬,,,,,
83,芝,2000,重,新馬,38.0,12.9,12.9,7.7,1.3
84,芝,2000,不良,新馬,,,,,
85,芝,2000,全,1勝クラス,36.2,7.9,7.6,7.1,4.3
86,芝,2000,良,1勝クラス,35.7,7.2,6.7,6.1,3.9
87,芝,2000,稍重,1勝クラス,36.8,6.2,6.2,7.5,6.5
88,芝,2000,重,1勝クラス,38.5,16.7,18.0,14.1,2.6
89,芝,2000,不良,1勝クラス,,,,,
90,芝,2000,全,2勝クラス,35.7,4.2,4.2,4.2,2.8
91,芝,2000,良,2勝クラス,,,,,
92,芝,2000,稍重,2勝クラス,35.7,4.2,4.2,4.2,2.8
93,芝,2000,重,2勝クラス,,,,,
94,芝,2000,不良,2勝クラス,,,,,
95,芝,2000,全,3勝クラス,35.3,10.8,9.6,9.7,5.8
96,芝,2000,良,3勝クラス,34.9,9.5,8.8,9.5,4.7
97,芝,2000,稍重,3勝クラス,36.0,13.5,11.2,10.1,7.9
98,芝,2000,重,3勝クラス,,,,,
99,芝,2000,不良,3勝クラス,,,,,
100,芝,2000,全,オープン,36.2,10.9,10.9,10.1,6.4
101,芝,2000,良,オープン,35.2,7.9,7.9,7.9,7.9
102,芝,2000,稍重,オープン,,,,,
103,芝,2000,重,オープン,36.7,12.4,12.4,11.2,5.6
104,芝,2000,不良,オープン,,,,,
105,芝,2600,全,all,36.4,7.4,7.5,6.7,4.6
106,芝,2600,良,all,36.2,5.8,6.0,4.8,3.7
107,芝,2600,稍重,all,37.7,7.9,7.9,7.9,3.4
108,芝,2600,重,all,36.6,14.2,14.2,14.2,9.0
109,芝,2600,不良,all,,,,,
110,芝,2600,全,未勝利,37.3,5.7,5.7,3.8,2.6
111,芝,2600,良,未勝利,37.1,4.6,4.6,1.7,2.3
112,芝,2600,稍重,未勝利,37.7,7.9,7.9,7.9,3.4
113,芝,2600,重,未勝利,,,,,
114,芝,2600,不良,未勝利,,,,,
115,芝,2600,全,新馬,,,,,
116,芝,2600,良,新馬,,,,,
117,芝,2600,稍重,新馬,,,,,
118,芝,2600,重,新馬,,,,,
119,芝,2600,不良,新馬,,,,,
120,芝,2600,全,1勝クラス,36.0,7.4,7.2,6.9,4.6
121,芝,2600,良,1勝クラス,36.1,6.2,6.0,5.6,4.0
122,芝,2600,稍重,1勝クラス,,,,,
123,芝,2600,重,1勝クラス,35.5,13.5,13.5,13.5,7.5
124,芝,2600,不良,1勝クラス,,,,,
125,芝,2600,全,2勝クラス,36.3,9.1,9.9,9.1,6.5
126,芝,2600,良,2勝クラス,35.6,6.2,7.3,6.2,4.5
127,芝,2600,稍重,2勝クラス,,,,,
128,芝,2600,重,2勝クラス,37.6,15.0,15.0,15.0,10.5
129,芝,2600,不良,2勝クラス,,,,,
130,芝,2600,全,3勝クラス,,,,,
131,芝,2600,良,3勝クラス,,,,,
132,芝,2600,稍重,3勝クラス,,,,,
133,芝,2600,重,3勝クラス,,,,,
134,芝,2600,不良,3勝クラス,,,,,
135,芝,2600,全,オープン,,,,,
136,芝,2600,良,オープン,,,,,
137,芝,2600,稍重,オープン,,,,,
138,芝,2600,重,オープン,,,,,
139,芝,2600,不良,オープン,,,,,
140,ダート,1150,全,all,37.1,3.4,2.8,,
141,ダート,1150,良,all,37.4,3.9,3.1,,
142,ダート,1150,稍重,all,36.9,4.1,3.1,,
143,ダート,1150,重,all,36.5,3.4,3.4,,
144,ダート,1150,不良,all,36.6,1.5,1.3,,
145,ダート,1150,全,未勝利,37.5,2.3,2.0,,
146,ダート,1150,良,未勝利,38.0,2.6,2.1,,
147,ダート,1150,稍重,未勝利,37.0,1.1,1.1,,
148,ダート,1150,重,未勝利,36.4,4.5,4.5,,
149,ダート,1150,不良,未勝利,37.0,1.5,1.1,,
150,ダート,1150,全,新馬,37.0,1.7,1.7,,
151,ダート,1150,良,新馬,,,,,
152,ダート,1150,稍重,新馬,,,,,
153,ダート,1150,重,新馬,37.1,1.1,1.1,,
154,ダート,1150,不良,新馬,37.0,2.2,2.2,,
155,ダート,1150,全,1勝クラス,36.8,5.0,3.8,,
156,ダート,1150,良,1勝クラス,37.0,5.4,4.1,,
157,ダート,1150,稍重,1勝クラス,36.8,7.1,5.1,,
158,ダート,1150,重,1勝クラス,36.5,1.1,1.1,,
159,ダート,1150,不良,1勝クラス,36.3,1.1,1.1,,
160,ダート,1150,全,2勝クラス,36.2,4.2,4.0,,
161,ダート,1150,良,2勝クラス,36.9,5.6,4.5,,
162,ダート,1150,稍重,2勝クラス,,,,,
163,ダート,1150,重,2勝クラス,36.2,5.1,5.1,,
164,ダート,1150,不良,2勝クラス,35.4,1.2,1.2,,
165,ダート,1150,全,3勝クラス,36.8,2.0,2.0,,
166,ダート,1150,良,3勝クラス,36.8,2.0,2.0,,
167,ダート,1150,稍重,3勝クラス,,,,,
168,ダート,1150,重,3勝クラス,,,,,
169,ダート,1150,不良,3勝クラス,,,,,
170,ダート,1150,全,オープン,,,,,
171,ダート,1150,良,オープン,,,,,
172,ダート,1150,稍重,オープン,,,,,
173,ダート,1150,重,オープン,,,,,
174,ダート,1150,不良,オープン,,,,,
175,ダート,1700,全,all,38.4,5.5,5.2,4.3,3.4
176,ダート,1700,良,all,38.8,5.2,5.0,4.0,3.3
177,ダート,1700,稍重,all,37.9,7.9,7.7,5.5,3.6
178,ダート,1700,重,all,37.4,4.6,3.9,4.3,3.4
179,ダート,1700,不良,all,37.6,5.9,5.9,5.3,3.9
180,ダート,1700,全,未勝利,38.8,5.2,5.1,3.6,2.7
181,ダート,1700,良,未勝利,39.5,4.8,4.7,3.0,2.2
182,ダート,1700,稍重,未勝利,38.4,12.0,12.0,7.8,4.8
183,ダート,1700,重,未勝利,37.2,3.9,3.6,3.3,3.3
184,ダート,1700,不良,未勝利,38.2,4.6,4.6,3.8,3.0
185,ダート,1700,全,新馬,39.6,5.1,5.1,3.9,3.9
186,ダート,1700,良,新馬,39.6,5.1,5.1,3.9,3.9
187,ダート,1700,稍重,新馬,,,,,
188,ダート,1700,重,新馬,,,,,
189,ダート,1700,不良,新馬,,,,,
190,ダート,1700,全,1勝クラス,38.3,5.7,5.3,5.0,3.6
191,ダート,1700,良,1勝クラス,38.5,5.9,5.6,5.0,3.8
192,ダート,1700,稍重,1勝クラス,37.6,5.2,4.8,4.0,2.8
193,ダート,1700,重,1勝クラス,37.6,5.6,4.4,5.6,3.6
194,ダート,1700,不良,1勝クラス,,,,,
195,ダート,1700,全,2勝クラス,37.9,5.1,5.0,4.2,3.6
196,ダート,1700,良,2勝クラス,38.1,3.4,3.3,2.4,2.6
197,ダート,1700,稍重,2勝クラス,,,,,
198,ダート,1700,重,2勝クラス,,,,,
199,ダート,1700,不良,2勝クラス,36.4,16.8,16.8,16.8,10.8
200,ダート,1700,全,3勝クラス,37.0,6.4,6.4,5.7,7.0
201,ダート,1700,良,3勝クラス,37.9,11.6,11.6,10.3,12.9
202,ダート,1700,稍重,3勝クラス,,,,,
203,ダート,1700,重,3勝クラス,,,,,
204,ダート,1700,不良,3勝クラス,36.1,1.2,1.2,1.2,1.2
205,ダート,1700,全,オープン,37.4,6.6,6.0,4.6,4.0
206,ダート,1700,良,オープン,37.4,6.6,6.0,4.6,4.0
207,ダート,1700,稍重,オープン,,,,,
208,ダート,1700,重,オープン,,,,,
209,ダート,1700,不良,オープン,,,,,
210,ダート,2400,全,all,39.0,6.4,6.9,3.0,1.3
211,ダート,2400,良,all,39.0,6.4,6.9,3.0,1.3
212,ダート,2400,稍重,all,,,,,
213,ダート,2400,重,all,,,,,
214,ダート,2400,不良,all,,,,,
215,ダート,2400,全,未勝利,,,,,
216,ダート,2400,良,未勝利,,,,,
217,ダート,2400,稍重,未勝利,,,,,
218,ダート,2400,重,未勝利,,,,,
219,ダート,2400,不良,未勝利,,,,,
220,ダート,2400,全,新馬,,,,,
221,ダート,2400,良,新馬,,,,,
222,ダート,2400,稍重,新馬,,,,,
223,ダート,2400,重,新馬,,,,,
224,ダート,2400,不良,新馬,,,,,
225,ダート,2400,全,1勝クラス,39.0,6.4,6.9,3.0,1.3
226,ダート,2400,良,1勝クラス,39.0,6.4,6.9,3.0,1.3
227,ダート,2400,稍重,1勝クラス,,,,,
228,ダート,2400,重,1勝クラス,,,,,
229,ダート,2400,不良,1勝クラス,,,,,
230,ダート,2400,全,2勝クラス,,,,,
231,ダート,2400,良,2勝クラス,,,,,
232,ダート,2400,稍重,2勝クラス,,,,,
233,ダート,2400,重,2勝クラス,,,,,
234,ダート,2400,不良,2勝クラス,,,,,
235,ダート,2400,全,3勝クラス,,,,,
236,ダート,2400,良,3勝クラス,,,,,
237,ダート,2400,稍重,3勝クラス,,,,,
238,ダート,2400,重,3勝クラス,,,,,
239,ダート,2400,不良,3勝クラス,,,,,
240,ダート,2400,全,オープン,,,,,
241,ダート,2400,良,オープン,,,,,
242,ダート,2400,稍重,オープン,,,,,
243,ダート,2400,重,オープン,,,,,
244,ダート,2400,不良,オープン,,,,,
