,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,70101
1,芝,1200,良,all,69973
2,芝,1200,稍重,all,70710
3,芝,1200,重,all,69833
4,芝,1200,不,all,
5,芝,1200,全,未勝利,70233
6,芝,1200,良,未勝利,70000
7,芝,1200,稍重,未勝利,70700
8,芝,1200,重,未勝利,70000
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,71212
11,芝,1200,良,新馬,71071
12,芝,1200,稍重,新馬,72200
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69910
16,芝,1200,良,1勝クラス,69818
17,芝,1200,稍重,1勝クラス,70850
18,芝,1200,重,1勝クラス,69500
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,69300
21,芝,1200,良,2勝クラス,69300
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68900
26,芝,1200,良,3勝クラス,68850
27,芝,1200,稍重,3勝クラス,69000
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,69700
31,芝,1200,良,オープン,69700
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1800,全,all,110097
36,芝,1800,良,all,109859
37,芝,1800,稍重,all,110671
38,芝,1800,重,all,112500
39,芝,1800,不,all,
40,芝,1800,全,未勝利,110276
41,芝,1800,良,未勝利,109977
42,芝,1800,稍重,未勝利,110950
43,芝,1800,重,未勝利,
44,芝,1800,不,未勝利,
45,芝,1800,全,新馬,113200
46,芝,1800,良,新馬,113340
47,芝,1800,稍重,新馬,
48,芝,1800,重,新馬,112500
49,芝,1800,不,新馬,
50,芝,1800,全,1勝クラス,109270
51,芝,1800,良,1勝クラス,108828
52,芝,1800,稍重,1勝クラス,110300
53,芝,1800,重,1勝クラス,
54,芝,1800,不,1勝クラス,
55,芝,1800,全,2勝クラス,108800
56,芝,1800,良,2勝クラス,108800
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,
59,芝,1800,不,2勝クラス,
60,芝,1800,全,3勝クラス,107800
61,芝,1800,良,3勝クラス,107800
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不,3勝クラス,
65,芝,1800,全,オープン,106850
66,芝,1800,良,オープン,106850
67,芝,1800,稍重,オープン,
68,芝,1800,重,オープン,
69,芝,1800,不,オープン,
70,芝,2000,全,all,122186
71,芝,2000,良,all,121625
72,芝,2000,稍重,all,123616
73,芝,2000,重,all,122600
74,芝,2000,不,all,
75,芝,2000,全,未勝利,122442
76,芝,2000,良,未勝利,122160
77,芝,2000,稍重,未勝利,123150
78,芝,2000,重,未勝利,
79,芝,2000,不,未勝利,
80,芝,2000,全,新馬,125733
81,芝,2000,良,新馬,124150
82,芝,2000,稍重,新馬,128900
83,芝,2000,重,新馬,
84,芝,2000,不,新馬,
85,芝,2000,全,1勝クラス,121762
86,芝,2000,良,1勝クラス,121440
87,芝,2000,稍重,1勝クラス,122150
88,芝,2000,重,1勝クラス,122600
89,芝,2000,不,1勝クラス,
90,芝,2000,全,2勝クラス,122000
91,芝,2000,良,2勝クラス,121800
92,芝,2000,稍重,2勝クラス,122200
93,芝,2000,重,2勝クラス,
94,芝,2000,不,2勝クラス,
95,芝,2000,全,3勝クラス,
96,芝,2000,良,3勝クラス,
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不,3勝クラス,
100,芝,2000,全,オープン,119300
101,芝,2000,良,オープン,119300
102,芝,2000,稍重,オープン,
103,芝,2000,重,オープン,
104,芝,2000,不,オープン,
105,芝,2600,全,all,162390
106,芝,2600,良,all,161657
107,芝,2600,稍重,all,163675
108,芝,2600,重,all,
109,芝,2600,不,all,
110,芝,2600,全,未勝利,163300
111,芝,2600,良,未勝利,
112,芝,2600,稍重,未勝利,163300
113,芝,2600,重,未勝利,
114,芝,2600,不,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不,新馬,
120,芝,2600,全,1勝クラス,162000
121,芝,2600,良,1勝クラス,161620
122,芝,2600,稍重,1勝クラス,163900
123,芝,2600,重,1勝クラス,
124,芝,2600,不,1勝クラス,
125,芝,2600,全,2勝クラス,162566
126,芝,2600,良,2勝クラス,161750
127,芝,2600,稍重,2勝クラス,164200
128,芝,2600,重,2勝クラス,
129,芝,2600,不,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不,オープン,
140,ダート,1150,全,all,68527
141,ダート,1150,良,all,68868
142,ダート,1150,稍重,all,68466
143,ダート,1150,重,all,68016
144,ダート,1150,不,all,
145,ダート,1150,全,未勝利,69028
146,ダート,1150,良,未勝利,69550
147,ダート,1150,稍重,未勝利,69033
148,ダート,1150,重,未勝利,68400
149,ダート,1150,不,未勝利,
150,ダート,1150,全,新馬,69700
151,ダート,1150,良,新馬,70000
152,ダート,1150,稍重,新馬,
153,ダート,1150,重,新馬,69400
154,ダート,1150,不,新馬,
155,ダート,1150,全,1勝クラス,68257
156,ダート,1150,良,1勝クラス,68611
157,ダート,1150,稍重,1勝クラス,67500
158,ダート,1150,重,1勝クラス,67650
159,ダート,1150,不,1勝クラス,
160,ダート,1150,全,2勝クラス,67950
161,ダート,1150,良,2勝クラス,67800
162,ダート,1150,稍重,2勝クラス,68100
163,ダート,1150,重,2勝クラス,
164,ダート,1150,不,2勝クラス,
165,ダート,1150,全,3勝クラス,67433
166,ダート,1150,良,3勝クラス,68100
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,67100
169,ダート,1150,不,3勝クラス,
170,ダート,1150,全,オープン,
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不,オープン,
175,ダート,1700,全,all,106050
176,ダート,1700,良,all,106493
177,ダート,1700,稍重,all,105933
178,ダート,1700,重,all,105163
179,ダート,1700,不,all,105100
180,ダート,1700,全,未勝利,106982
181,ダート,1700,良,未勝利,107661
182,ダート,1700,稍重,未勝利,106450
183,ダート,1700,重,未勝利,106433
184,ダート,1700,不,未勝利,105300
185,ダート,1700,全,新馬,107100
186,ダート,1700,良,新馬,107100
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,
189,ダート,1700,不,新馬,
190,ダート,1700,全,1勝クラス,105815
191,ダート,1700,良,1勝クラス,106109
192,ダート,1700,稍重,1勝クラス,105520
193,ダート,1700,重,1勝クラス,105666
194,ダート,1700,不,1勝クラス,104500
195,ダート,1700,全,2勝クラス,105028
196,ダート,1700,良,2勝クラス,105550
197,ダート,1700,稍重,2勝クラス,
198,ダート,1700,重,2勝クラス,104333
199,ダート,1700,不,2勝クラス,
200,ダート,1700,全,3勝クラス,104666
201,ダート,1700,良,3勝クラス,104900
202,ダート,1700,稍重,3勝クラス,
203,ダート,1700,重,3勝クラス,104200
204,ダート,1700,不,3勝クラス,
205,ダート,1700,全,オープン,103900
206,ダート,1700,良,オープン,104200
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,103300
209,ダート,1700,不,オープン,
210,ダート,2400,全,all,154350
211,ダート,2400,良,all,154350
212,ダート,2400,稍重,all,
213,ダート,2400,重,all,
214,ダート,2400,不,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不,新馬,
225,ダート,2400,全,1勝クラス,154350
226,ダート,2400,良,1勝クラス,154350
227,ダート,2400,稍重,1勝クラス,
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不,オープン,
