,race_type,course_len,ground_state,class,avg_time
71,芝,2000,良,all,121143
72,芝,2000,稍重,all,122770
73,芝,2000,重,all,123222
74,芝,2000,不,all,124450
75,芝,2000,全,未勝利,121943
76,芝,2000,良,未勝利,121658
77,芝,2000,稍重,未勝利,122942
78,芝,2000,重,未勝利,122300
79,芝,2000,不,未勝利,124450
80,芝,2000,全,新馬,124694
81,芝,2000,良,新馬,124114
82,芝,2000,稍重,新馬,126433
83,芝,2000,重,新馬,127600
84,芝,2000,不,新馬,
85,芝,2000,全,1勝クラス,120987
86,芝,2000,良,1勝クラス,120562
87,芝,2000,稍重,1勝クラス,122733
88,芝,2000,重,1勝クラス,123400
89,芝,2000,不,1勝クラス,
90,芝,2000,全,2勝クラス,121422
91,芝,2000,良,2勝クラス,121483
92,芝,2000,稍重,2勝クラス,121300
93,芝,2000,重,2勝クラス,
94,芝,2000,不,2勝クラス,
95,芝,2000,全,3勝クラス,120450
96,芝,2000,良,3勝クラス,119925
97,芝,2000,稍重,3勝クラス,121500
98,芝,2000,重,3勝クラス,
99,芝,2000,不,3勝クラス,
100,芝,2000,全,オープン,119966
101,芝,2000,良,オープン,119475
102,芝,2000,稍重,オープン,121133
103,芝,2000,重,オープン,122150
104,芝,2000,不,オープン,
105,芝,2600,全,all,161729
106,芝,2600,良,all,161310
107,芝,2600,稍重,all,163600
108,芝,2600,重,all,163825
109,芝,2600,不,all,
110,芝,2600,全,未勝利,162282
111,芝,2600,良,未勝利,161600
112,芝,2600,稍重,未勝利,163533
113,芝,2600,重,未勝利,
114,芝,2600,不,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不,新馬,
120,芝,2600,全,1勝クラス,161580
121,芝,2600,良,1勝クラス,161410
122,芝,2600,稍重,1勝クラス,163266
123,芝,2600,重,1勝クラス,162450
124,芝,2600,不,1勝クラス,
125,芝,2600,全,2勝クラス,161745
126,芝,2600,良,2勝クラス,160993
127,芝,2600,稍重,2勝クラス,164300
128,芝,2600,重,2勝クラス,165200
129,芝,2600,不,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不,オープン,
140,ダート,1150,全,all,68771
141,ダート,1150,良,all,68969
142,ダート,1150,稍重,all,68777
143,ダート,1150,重,all,68033
144,ダート,1150,不,all,67791
145,ダート,1150,全,未勝利,69216
146,ダート,1150,良,未勝利,69460
147,ダート,1150,稍重,未勝利,69052
148,ダート,1150,重,未勝利,68580
149,ダート,1150,不,未勝利,68183
150,ダート,1150,全,新馬,69821
151,ダート,1150,良,新馬,70380
152,ダート,1150,稍重,新馬,70040
153,ダート,1150,重,新馬,68966
154,ダート,1150,不,新馬,68500
155,ダート,1150,全,1勝クラス,68621
156,ダート,1150,良,1勝クラス,68800
157,ダート,1150,稍重,1勝クラス,68530
158,ダート,1150,重,1勝クラス,67688
159,ダート,1150,不,1勝クラス,67633
160,ダート,1150,全,2勝クラス,67996
161,ダート,1150,良,2勝クラス,68320
162,ダート,1150,稍重,2勝クラス,68000
163,ダート,1150,重,2勝クラス,67400
164,ダート,1150,不,2勝クラス,66100
165,ダート,1150,全,3勝クラス,67758
166,ダート,1150,良,3勝クラス,67969
167,ダート,1150,稍重,3勝クラス,67200
168,ダート,1150,重,3勝クラス,67100
169,ダート,1150,不,3勝クラス,66900
170,ダート,1150,全,オープン,67000
171,ダート,1150,良,オープン,67250
172,ダート,1150,稍重,オープン,66500
173,ダート,1150,重,オープン,
174,ダート,1150,不,オープン,
175,ダート,1700,全,all,106595
176,ダート,1700,良,all,106824
177,ダート,1700,稍重,all,106532
178,ダート,1700,重,all,105548
179,ダート,1700,不,all,105618
180,ダート,1700,全,未勝利,107427
181,ダート,1700,良,未勝利,107727
182,ダート,1700,稍重,未勝利,107369
183,ダート,1700,重,未勝利,106477
184,ダート,1700,不,未勝利,106200
185,ダート,1700,全,新馬,108010
186,ダート,1700,良,新馬,108066
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,107500
189,ダート,1700,不,新馬,
190,ダート,1700,全,1勝クラス,106294
191,ダート,1700,良,1勝クラス,106541
192,ダート,1700,稍重,1勝クラス,106013
193,ダート,1700,重,1勝クラス,105166
194,ダート,1700,不,1勝クラス,104500
195,ダート,1700,全,2勝クラス,105576
196,ダート,1700,良,2勝クラス,105888
197,ダート,1700,稍重,2勝クラス,105740
198,ダート,1700,重,2勝クラス,104100
199,ダート,1700,不,2勝クラス,103400
200,ダート,1700,全,3勝クラス,104900
201,ダート,1700,良,3勝クラス,105272
202,ダート,1700,稍重,3勝クラス,104100
203,ダート,1700,重,3勝クラス,104033
204,ダート,1700,不,3勝クラス,104200
205,ダート,1700,全,オープン,104288
206,ダート,1700,良,オープン,104466
207,ダート,1700,稍重,オープン,102600
208,ダート,1700,重,オープン,103300
209,ダート,1700,不,オープン,
210,ダート,2400,全,all,154750
211,ダート,2400,良,all,154936
212,ダート,2400,稍重,all,152700
213,ダート,2400,重,all,
214,ダート,2400,不,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不,新馬,
225,ダート,2400,全,1勝クラス,154750
226,ダート,2400,良,1勝クラス,154936
227,ダート,2400,稍重,1勝クラス,152700
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不,オープン,
