,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69820
1,芝,1200,良,all,69528
2,芝,1200,稍重,all,70170
3,芝,1200,重,all,70671
4,芝,1200,不,all,70600
5,芝,1200,全,未勝利,70143
6,芝,1200,良,未勝利,70010
7,芝,1200,稍重,未勝利,70625
8,芝,1200,重,未勝利,69850
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,71350
11,芝,1200,良,新馬,70800
12,芝,1200,稍重,新馬,71600
13,芝,1200,重,新馬,71633
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69580
16,芝,1200,良,1勝クラス,69340
17,芝,1200,稍重,1勝クラス,70400
18,芝,1200,重,1勝クラス,70050
19,芝,1200,不,1勝クラス,70600
20,芝,1200,全,2勝クラス,68983
21,芝,1200,良,2勝クラス,68900
22,芝,1200,稍重,2勝クラス,69150
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68700
26,芝,1200,良,3勝クラス,68800
27,芝,1200,稍重,3勝クラス,68500
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,69250
31,芝,1200,良,オープン,69250
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1800,全,all,109588
36,芝,1800,良,all,108953
37,芝,1800,稍重,all,110340
38,芝,1800,重,all,110550
39,芝,1800,不,all,
40,芝,1800,全,未勝利,109650
41,芝,1800,良,未勝利,109340
42,芝,1800,稍重,未勝利,110150
43,芝,1800,重,未勝利,110200
44,芝,1800,不,未勝利,
45,芝,1800,全,新馬,111850
46,芝,1800,良,新馬,112100
47,芝,1800,稍重,新馬,112050
48,芝,1800,重,新馬,111200
49,芝,1800,不,新馬,
50,芝,1800,全,1勝クラス,109470
51,芝,1800,良,1勝クラス,108728
52,芝,1800,稍重,1勝クラス,
53,芝,1800,重,1勝クラス,111200
54,芝,1800,不,1勝クラス,
55,芝,1800,全,2勝クラス,107950
56,芝,1800,良,2勝クラス,107600
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,108300
59,芝,1800,不,2勝クラス,
60,芝,1800,全,3勝クラス,
61,芝,1800,良,3勝クラス,
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不,3勝クラス,
65,芝,1800,全,オープン,107050
66,芝,1800,良,オープン,106800
67,芝,1800,稍重,オープン,107300
68,芝,1800,重,オープン,
69,芝,1800,不,オープン,
70,芝,2000,全,all,121942
71,芝,2000,良,all,121062
72,芝,2000,稍重,all,122440
73,芝,2000,重,all,123516
74,芝,2000,不,all,124100
75,芝,2000,全,未勝利,122212
76,芝,2000,良,未勝利,121550
77,芝,2000,稍重,未勝利,122700
78,芝,2000,重,未勝利,122350
79,芝,2000,不,未勝利,124100
80,芝,2000,全,新馬,125700
81,芝,2000,良,新馬,123800
82,芝,2000,稍重,新馬,
83,芝,2000,重,新馬,127600
84,芝,2000,不,新馬,
85,芝,2000,全,1勝クラス,121718
86,芝,2000,良,1勝クラス,120950
87,芝,2000,稍重,1勝クラス,123400
88,芝,2000,重,1勝クラス,124500
89,芝,2000,不,1勝クラス,
90,芝,2000,全,2勝クラス,120900
91,芝,2000,良,2勝クラス,
92,芝,2000,稍重,2勝クラス,120900
93,芝,2000,重,2勝クラス,
94,芝,2000,不,2勝クラス,
95,芝,2000,全,3勝クラス,120533
96,芝,2000,良,3勝クラス,119900
97,芝,2000,稍重,3勝クラス,121800
98,芝,2000,重,3勝クラス,
99,芝,2000,不,3勝クラス,
100,芝,2000,全,オープン,121300
101,芝,2000,良,オープン,119600
102,芝,2000,稍重,オープン,
103,芝,2000,重,オープン,122150
104,芝,2000,不,オープン,
105,芝,2600,全,all,162316
106,芝,2600,良,all,162000
107,芝,2600,稍重,all,163300
108,芝,2600,重,all,163250
109,芝,2600,不,all,
110,芝,2600,全,未勝利,162000
111,芝,2600,良,未勝利,161350
112,芝,2600,稍重,未勝利,163300
113,芝,2600,重,未勝利,
114,芝,2600,不,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不,新馬,
120,芝,2600,全,1勝クラス,162166
121,芝,2600,良,1勝クラス,162180
122,芝,2600,稍重,1勝クラス,
123,芝,2600,重,1勝クラス,162100
124,芝,2600,不,1勝クラス,
125,芝,2600,全,2勝クラス,162933
126,芝,2600,良,2勝クラス,162200
127,芝,2600,稍重,2勝クラス,
128,芝,2600,重,2勝クラス,164400
129,芝,2600,不,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不,オープン,
140,ダート,1150,全,all,68788
141,ダート,1150,良,all,69285
142,ダート,1150,稍重,all,68875
143,ダート,1150,重,all,67960
144,ダート,1150,不,all,67683
145,ダート,1150,全,未勝利,69280
146,ダート,1150,良,未勝利,69822
147,ダート,1150,稍重,未勝利,69250
148,ダート,1150,重,未勝利,68100
149,ダート,1150,不,未勝利,68066
150,ダート,1150,全,新馬,68900
151,ダート,1150,良,新馬,
152,ダート,1150,稍重,新馬,
153,ダート,1150,重,新馬,69300
154,ダート,1150,不,新馬,68500
155,ダート,1150,全,1勝クラス,68715
156,ダート,1150,良,1勝クラス,69044
157,ダート,1150,稍重,1勝クラス,68500
158,ダート,1150,重,1勝クラス,67600
159,ダート,1150,不,1勝クラス,67300
160,ダート,1150,全,2勝クラス,67400
161,ダート,1150,良,2勝クラス,68700
162,ダート,1150,稍重,2勝クラス,
163,ダート,1150,重,2勝クラス,67400
164,ダート,1150,不,2勝クラス,66100
165,ダート,1150,全,3勝クラス,68250
166,ダート,1150,良,3勝クラス,68250
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不,3勝クラス,
170,ダート,1150,全,オープン,
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不,オープン,
175,ダート,1700,全,all,107120
176,ダート,1700,良,all,107541
177,ダート,1700,稍重,all,107020
178,ダート,1700,重,all,105842
179,ダート,1700,不,all,106000
180,ダート,1700,全,未勝利,107764
181,ダート,1700,良,未勝利,108528
182,ダート,1700,稍重,未勝利,107900
183,ダート,1700,重,未勝利,106200
184,ダート,1700,不,未勝利,106820
185,ダート,1700,全,新馬,108800
186,ダート,1700,良,新馬,108800
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,
189,ダート,1700,不,新馬,
190,ダート,1700,全,1勝クラス,107045
191,ダート,1700,良,1勝クラス,107475
192,ダート,1700,稍重,1勝クラス,106433
193,ダート,1700,重,1勝クラス,105366
194,ダート,1700,不,1勝クラス,
195,ダート,1700,全,2勝クラス,106262
196,ダート,1700,良,2勝クラス,106628
197,ダート,1700,稍重,2勝クラス,
198,ダート,1700,重,2勝クラス,
199,ダート,1700,不,2勝クラス,103700
200,ダート,1700,全,3勝クラス,104950
201,ダート,1700,良,3勝クラス,105700
202,ダート,1700,稍重,3勝クラス,
203,ダート,1700,重,3勝クラス,
204,ダート,1700,不,3勝クラス,104200
205,ダート,1700,全,オープン,104650
206,ダート,1700,良,オープン,104650
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,
209,ダート,1700,不,オープン,
210,ダート,2400,全,all,155450
211,ダート,2400,良,all,155450
212,ダート,2400,稍重,all,
213,ダート,2400,重,all,
214,ダート,2400,不,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不,新馬,
225,ダート,2400,全,1勝クラス,155450
226,ダート,2400,良,1勝クラス,155450
227,ダート,2400,稍重,1勝クラス,
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不,オープン,
