,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
180,ダート,1700,全,未勝利,38.5,4.8,4.6,3.5,2.7
181,ダート,1700,良,未勝利,38.5,4.9,4.7,3.4,2.4
182,ダート,1700,稍重,未勝利,37.4,7.2,7.2,8.4,8.4
183,ダート,1700,重,未勝利,38.8,3.0,3.0,2.4,2.4
184,ダート,1700,不良,未勝利,,,,,
185,ダート,1700,全,新馬,38.7,1.8,1.8,1.8,1.8
186,ダート,1700,良,新馬,38.5,1.2,1.2,1.2,1.2
187,ダート,1700,稍重,新馬,,,,,
188,ダート,1700,重,新馬,38.9,2.4,2.4,2.4,2.4
189,ダート,1700,不良,新馬,,,,,
190,ダート,1700,全,1勝クラス,38.0,7.0,6.7,5.7,4.9
191,ダート,1700,良,1勝クラス,38.0,7.1,6.7,5.6,4.7
192,ダート,1700,稍重,1勝クラス,37.6,1.2,1.2,1.2,1.2
193,ダート,1700,重,1勝クラス,37.2,9.4,9.4,8.8,8.2
194,ダート,1700,不良,1勝クラス,,,,,
195,ダート,1700,全,2勝クラス,37.3,8.4,8.6,7.0,5.6
196,ダート,1700,良,2勝クラス,37.3,9.8,10.1,8.2,6.5
197,ダート,1700,稍重,2勝クラス,36.9,6.0,6.0,6.0,4.5
198,ダート,1700,重,2勝クラス,37.5,3.6,3.6,2.4,2.4
199,ダート,1700,不良,2勝クラス,,,,,
200,ダート,1700,全,3勝クラス,37.0,9.0,9.6,7.2,7.2
201,ダート,1700,良,3勝クラス,37.0,9.0,9.6,7.2,7.2
202,ダート,1700,稍重,3勝クラス,,,,,
203,ダート,1700,重,3勝クラス,,,,,
204,ダート,1700,不良,3勝クラス,,,,,
205,ダート,1700,全,オープン,37.0,6.0,5.2,5.2,4.8
206,ダート,1700,良,オープン,37.0,6.0,5.2,5.2,4.8
207,ダート,1700,稍重,オープン,,,,,
208,ダート,1700,重,オープン,,,,,
209,ダート,1700,不良,オープン,,,,,
210,ダート,2400,全,all,38.0,6.9,6.9,6.1,4.6
211,ダート,2400,良,all,38.6,3.3,3.3,3.3,1.6
212,ダート,2400,稍重,all,37.5,10.5,10.5,9.0,7.5
213,ダート,2400,重,all,,,,,
214,ダート,2400,不良,all,,,,,
215,ダート,2400,全,未勝利,,,,,
216,ダート,2400,良,未勝利,,,,,
217,ダート,2400,稍重,未勝利,,,,,
218,ダート,2400,重,未勝利,,,,,
219,ダート,2400,不良,未勝利,,,,,
220,ダート,2400,全,新馬,,,,,
221,ダート,2400,良,新馬,,,,,
222,ダート,2400,稍重,新馬,,,,,
223,ダート,2400,重,新馬,,,,,
224,ダート,2400,不良,新馬,,,,,
225,ダート,2400,全,1勝クラス,38.0,6.9,6.9,6.1,4.6
226,ダート,2400,良,1勝クラス,38.6,3.3,3.3,3.3,1.6
227,ダート,2400,稍重,1勝クラス,37.5,10.5,10.5,9.0,7.5
228,ダート,2400,重,1勝クラス,,,,,
229,ダート,2400,不良,1勝クラス,,,,,
230,ダート,2400,全,2勝クラス,,,,,
231,ダート,2400,良,2勝クラス,,,,,
232,ダート,2400,稍重,2勝クラス,,,,,
233,ダート,2400,重,2勝クラス,,,,,
234,ダート,2400,不良,2勝クラス,,,,,
235,ダート,2400,全,3勝クラス,,,,,
236,ダート,2400,良,3勝クラス,,,,,
237,ダート,2400,稍重,3勝クラス,,,,,
238,ダート,2400,重,3勝クラス,,,,,
239,ダート,2400,不良,3勝クラス,,,,,
240,ダート,2400,全,オープン,,,,,
241,ダート,2400,良,オープン,,,,,
242,ダート,2400,稍重,オープン,,,,,
243,ダート,2400,重,オープン,,,,,
244,ダート,2400,不良,オープン,,,,,
