,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69585
1,芝,1200,良,all,69383
2,芝,1200,稍重,all,70725
3,芝,1200,重,all,72150
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69766
6,芝,1200,良,未勝利,69618
7,芝,1200,稍重,未勝利,70500
8,芝,1200,重,未勝利,71400
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70725
11,芝,1200,良,新馬,70700
12,芝,1200,稍重,新馬,70900
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69305
16,芝,1200,良,1勝クラス,68966
17,芝,1200,稍重,1勝クラス,70800
18,芝,1200,重,1勝クラス,72900
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68780
21,芝,1200,良,2勝クラス,68780
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68000
26,芝,1200,良,3勝クラス,68000
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,69475
31,芝,1200,良,オープン,69066
32,芝,1200,稍重,オープン,70700
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1800,全,all,109041
36,芝,1800,良,all,108996
37,芝,1800,稍重,all,109466
38,芝,1800,重,all,
39,芝,1800,不,all,
40,芝,1800,全,未勝利,109141
41,芝,1800,良,未勝利,109118
42,芝,1800,稍重,未勝利,109400
43,芝,1800,重,未勝利,
44,芝,1800,不,未勝利,
45,芝,1800,全,新馬,110900
46,芝,1800,良,新馬,110900
47,芝,1800,稍重,新馬,
48,芝,1800,重,新馬,
49,芝,1800,不,新馬,
50,芝,1800,全,1勝クラス,108725
51,芝,1800,良,1勝クラス,108466
52,芝,1800,稍重,1勝クラス,109500
53,芝,1800,重,1勝クラス,
54,芝,1800,不,1勝クラス,
55,芝,1800,全,2勝クラス,107733
56,芝,1800,良,2勝クラス,107733
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,
59,芝,1800,不,2勝クラス,
60,芝,1800,全,3勝クラス,
61,芝,1800,良,3勝クラス,
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不,3勝クラス,
65,芝,1800,全,オープン,106100
66,芝,1800,良,オープン,106100
67,芝,1800,稍重,オープン,
68,芝,1800,重,オープン,
69,芝,1800,不,オープン,
70,芝,2000,全,all,120837
71,芝,2000,良,all,120750
72,芝,2000,稍重,all,
73,芝,2000,重,all,123100
74,芝,2000,不,all,
75,芝,2000,全,未勝利,121137
76,芝,2000,良,未勝利,121137
77,芝,2000,稍重,未勝利,
78,芝,2000,重,未勝利,
79,芝,2000,不,未勝利,
80,芝,2000,全,新馬,123166
81,芝,2000,良,新馬,123166
82,芝,2000,稍重,新馬,
83,芝,2000,重,新馬,
84,芝,2000,不,新馬,
85,芝,2000,全,1勝クラス,120590
86,芝,2000,良,1勝クラス,120340
87,芝,2000,稍重,1勝クラス,
88,芝,2000,重,1勝クラス,123100
89,芝,2000,不,1勝クラス,
90,芝,2000,全,2勝クラス,119400
91,芝,2000,良,2勝クラス,119400
92,芝,2000,稍重,2勝クラス,
93,芝,2000,重,2勝クラス,
94,芝,2000,不,2勝クラス,
95,芝,2000,全,3勝クラス,120600
96,芝,2000,良,3勝クラス,120600
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不,3勝クラス,
100,芝,2000,全,オープン,119166
101,芝,2000,良,オープン,119166
102,芝,2000,稍重,オープン,
103,芝,2000,重,オープン,
104,芝,2000,不,オープン,
105,芝,2600,全,all,161346
106,芝,2600,良,all,160672
107,芝,2600,稍重,all,164100
108,芝,2600,重,all,166000
109,芝,2600,不,all,
110,芝,2600,全,未勝利,161300
111,芝,2600,良,未勝利,161300
112,芝,2600,稍重,未勝利,
113,芝,2600,重,未勝利,
114,芝,2600,不,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不,新馬,
120,芝,2600,全,1勝クラス,161028
121,芝,2600,良,1勝クラス,160516
122,芝,2600,稍重,1勝クラス,164100
123,芝,2600,重,1勝クラス,
124,芝,2600,不,1勝クラス,
125,芝,2600,全,2勝クラス,162133
126,芝,2600,良,2勝クラス,160200
127,芝,2600,稍重,2勝クラス,
128,芝,2600,重,2勝クラス,166000
129,芝,2600,不,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不,オープン,
140,ダート,1150,全,all,68754
141,ダート,1150,良,all,68900
142,ダート,1150,稍重,all,68700
143,ダート,1150,重,all,67400
144,ダート,1150,不,all,67450
145,ダート,1150,全,未勝利,69253
146,ダート,1150,良,未勝利,69400
