,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69919
1,芝,1200,良,all,69512
2,芝,1200,稍重,all,70766
3,芝,1200,重,all,70533
4,芝,1200,不,all,71625
5,芝,1200,全,未勝利,70311
6,芝,1200,良,未勝利,69958
7,芝,1200,稍重,未勝利,70975
8,芝,1200,重,未勝利,70300
9,芝,1200,不,未勝利,71900
10,芝,1200,全,新馬,71342
11,芝,1200,良,新馬,70100
12,芝,1200,稍重,新馬,72150
13,芝,1200,重,新馬,72000
14,芝,1200,不,新馬,72800
15,芝,1200,全,1勝クラス,69553
16,芝,1200,良,1勝クラス,69345
17,芝,1200,稍重,1勝クラス,69900
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,71500
20,芝,1200,全,2勝クラス,69280
21,芝,1200,良,2勝クラス,68650
22,芝,1200,稍重,2勝クラス,69400
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,70300
25,芝,1200,全,3勝クラス,68450
26,芝,1200,良,3勝クラス,68450
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,69800
31,芝,1200,良,オープン,70300
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,69300
34,芝,1200,不,オープン,
35,芝,1800,全,all,109462
36,芝,1800,良,all,108809
37,芝,1800,稍重,all,110457
38,芝,1800,重,all,112200
39,芝,1800,不,all,111800
40,芝,1800,全,未勝利,109836
41,芝,1800,良,未勝利,108950
42,芝,1800,稍重,未勝利,112200
43,芝,1800,重,未勝利,112200
44,芝,1800,不,未勝利,
45,芝,1800,全,新馬,112075
46,芝,1800,良,新馬,110700
47,芝,1800,稍重,新馬,113100
48,芝,1800,重,新馬,
49,芝,1800,不,新馬,113800
50,芝,1800,全,1勝クラス,108522
51,芝,1800,良,1勝クラス,108428
52,芝,1800,稍重,1勝クラス,108850
53,芝,1800,重,1勝クラス,
54,芝,1800,不,1勝クラス,
55,芝,1800,全,2勝クラス,109100
56,芝,1800,良,2勝クラス,
57,芝,1800,稍重,2勝クラス,109100
58,芝,1800,重,2勝クラス,
59,芝,1800,不,2勝クラス,
60,芝,1800,全,3勝クラス,108300
61,芝,1800,良,3勝クラス,108300
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不,3勝クラス,
65,芝,1800,全,オープン,108933
66,芝,1800,良,オープン,108100
67,芝,1800,稍重,オープン,108900
68,芝,1800,重,オープン,
69,芝,1800,不,オープン,109800
70,芝,2000,全,all,121529
71,芝,2000,良,all,120950
72,芝,2000,稍重,all,122416
73,芝,2000,重,all,122200
74,芝,2000,不,all,124800
75,芝,2000,全,未勝利,122800
76,芝,2000,良,未勝利,122025
77,芝,2000,稍重,未勝利,123650
78,芝,2000,重,未勝利,122200
79,芝,2000,不,未勝利,124800
80,芝,2000,全,新馬,124300
81,芝,2000,良,新馬,123600
82,芝,2000,稍重,新馬,125000
83,芝,2000,重,新馬,
84,芝,2000,不,新馬,
85,芝,2000,全,1勝クラス,121050
86,芝,2000,良,1勝クラス,120925
87,芝,2000,稍重,1勝クラス,121300
88,芝,2000,重,1勝クラス,
89,芝,2000,不,1勝クラス,
90,芝,2000,全,2勝クラス,121600
91,芝,2000,良,2勝クラス,121600
92,芝,2000,稍重,2勝クラス,
93,芝,2000,重,2勝クラス,
94,芝,2000,不,2勝クラス,
95,芝,2000,全,3勝クラス,
96,芝,2000,良,3勝クラス,
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不,3勝クラス,
100,芝,2000,全,オープン,119233
101,芝,2000,良,オープン,119050
102,芝,2000,稍重,オープン,119600
103,芝,2000,重,オープン,
104,芝,2000,不,オープン,
105,芝,2600,全,all,160800
106,芝,2600,良,all,160611
107,芝,2600,稍重,all,160500
108,芝,2600,重,all,162800
109,芝,2600,不,all,
110,芝,2600,全,未勝利,161700
111,芝,2600,良,未勝利,162900
112,芝,2600,稍重,未勝利,160500
113,芝,2600,重,未勝利,
114,芝,2600,不,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不,新馬,
120,芝,2600,全,1勝クラス,161140
121,芝,2600,良,1勝クラス,160725
122,芝,2600,稍重,1勝クラス,
123,芝,2600,重,1勝クラス,162800
124,芝,2600,不,1勝クラス,
125,芝,2600,全,2勝クラス,159600
126,芝,2600,良,2勝クラス,159600
127,芝,2600,稍重,2勝クラス,
128,芝,2600,重,2勝クラス,
129,芝,2600,不,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不,オープン,
140,ダート,1150,全,all,68948
141,ダート,1150,良,all,69400
142,ダート,1150,稍重,all,68730
143,ダート,1150,重,all,68160
144,ダート,1150,不,all,67950
145,ダート,1150,全,未勝利,69506
146,ダート,1150,良,未勝利,70071
147,ダート,1150,稍重,未勝利,69120
148,ダート,1150,重,未勝利,69300
149,ダート,1150,不,未勝利,67900
150,ダート,1150,全,新馬,69600
151,ダート,1150,良,新馬,
152,ダート,1150,稍重,新馬,69600
153,ダート,1150,重,新馬,
154,ダート,1150,不,新馬,
155,ダート,1150,全,1勝クラス,68600
156,ダート,1150,良,1勝クラス,69033
157,ダート,1150,稍重,1勝クラス,67900
158,ダート,1150,重,1勝クラス,67300
159,ダート,1150,不,1勝クラス,68000
160,ダート,1150,全,2勝クラス,67733
161,ダート,1150,良,2勝クラス,68800
162,ダート,1150,稍重,2勝クラス,67400
163,ダート,1150,重,2勝クラス,67000
164,ダート,1150,不,2勝クラス,
165,ダート,1150,全,3勝クラス,67200
166,ダート,1150,良,3勝クラス,
167,ダート,1150,稍重,3勝クラス,67200
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不,3勝クラス,
170,ダート,1150,全,オープン,
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,
