クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ,14,7,3,69
all,シニスターミニスター,8,6,6,36
all,ロードカナロア,6,7,2,49
all,パイロ,4,8,6,35
all,ディスクリートキャット,4,6,4,20
all,キングカメハメハ,4,3,2,10
all,ドレフォン,4,3,2,22
all,モズアスコット,3,2,3,3
all,ラブリーデイ,3,2,1,9
all,キズナ,3,2,0,13
all,リアルスティール,3,1,1,12
all,アジアエクスプレス,3,0,5,24
all,サウスヴィグラス,3,0,1,27
all,ジャスタウェイ,3,0,1,14
all,モーニン,3,0,0,8
all,ゴールドアリュール,2,2,2,23
all,ダイワメジャー,2,2,2,28
all,サンダースノー,2,1,3,9
all,ルーラーシップ,2,1,3,24
all,エスポワールシチー,2,1,2,15
all,スズカコーズウェイ,2,1,2,14
all,Into Mischief,2,1,1,2
all,ダンカーク,2,1,1,18
all,リアルインパクト,2,1,0,11
all,ハーツクライ,2,0,3,18
all,プリサイスエンド,2,0,2,10
all,タイムパラドックス,2,0,1,9
all,Lemon Drop Kid,2,0,0,0
all,ニューイヤーズデイ,2,0,0,8
all,カレンブラックヒル,1,5,0,19
all,ダノンレジェンド,1,3,1,16
all,キンシャサノキセキ,1,2,4,38
all,ルヴァンスレーヴ,1,2,3,9
all,ドゥラメンテ,1,2,1,17
all,ディープインパクト,1,2,0,4
all,ヨハネスブルグ,1,2,0,7
all,マクフィ,1,1,3,14
all,ナダル,1,1,2,8
all,マインドユアビスケッツ,1,1,2,5
all,シャンハイボビー,1,1,1,7
all,スタチューオブリバティ,1,1,1,1
all,トゥザグローリー,1,1,1,11
all,フリオーソ,1,1,1,17
all,ロージズインメイ,1,1,1,12
all,Speightstown,1,1,0,6
all,War Front,1,1,0,1
all,アメリカンペイトリオット,1,1,0,8
all,グレーターロンドン,1,1,0,3
all,スクリーンヒーロー,1,1,0,11
all,タリスマニック,1,1,0,9
all,ホッコータルマエ,1,1,0,25
all,アイルハヴアナザー,1,0,2,11
all,ハードスパン,1,0,2,3
all,マジェスティックウォリアー,1,0,2,23
all,エイシンフラッシュ,1,0,1,25
all,オルフェーヴル,1,0,1,19
all,クリエイター,1,0,1,2
all,スウェプトオーヴァーボード,1,0,1,9
all,バトルプラン,1,0,1,11
all,ベルシャザール,1,0,1,11
all,レッドファルクス,1,0,1,4
all,Constitution,1,0,0,0
all,New Approach,1,0,0,0
all,Summer Front,1,0,0,0
all,Union Rags,1,0,0,0
all,Yaupon,1,0,0,0
all,ゼンノロブロイ,1,0,0,9
all,ソングオブウインド,1,0,0,1
all,トランセンド,1,0,0,13
all,ドリームバレンチノ,1,0,0,2
all,ノヴェリスト,1,0,0,16
all,バゴ,1,0,0,5
all,バンブーエール,1,0,0,1
all,ポアゾンブラック,1,0,0,3
all,ミスターメロディ,1,0,0,6
all,ミスチヴィアスアレックス,1,0,0,6
all,メイショウサムソン,1,0,0,4
all,ローエングリン,1,0,0,8
all,クロフネ,0,2,5,18
all,エピファネイア,0,2,1,15
all,フェノーメノ,0,2,1,3
