,0,1,2,3
202102010807,単勝,2,200,1
202102010807,複勝,3,470,7
202102010807,複勝,9,1020,8
202102010807,枠連,2-3,2760,9
202102010807,馬連,2-3,2700,8
202102010807,ワイド,2-3,1060,11
202102010807,ワイド,2-9,2520,19
202102010807,ワイド,3-9,9080,38
202102010807,馬単,2→3,3860,13
202102010807,三連複,2-3-9,26170,49
202102010807,三連単,2→3→9,88580,175
