,0,1,2,3
202102010508,単勝,3,2760,8
202102010508,複勝,3,480,8
202102010508,複勝,9,130,1
202102010508,複勝,1,160,3
202102010508,枠連,3-7,5190,15
202102010508,馬連,3-9,5720,19
202102010508,ワイド,3-9,1590,21
202102010508,ワイド,1-3,1440,18
202102010508,ワイド,1-9,370,4
202102010508,馬単,3→9,14790,41
202102010508,三連複,1-3-9,6390,23
202102010508,三連単,3→9→1,76680,215
