,0,1,2,3
202102011107,単勝,12,350,1
202102011107,複勝,12,200,4
202102011107,複勝,9,210,5
202102011107,複勝,5,1080,10
202102011107,枠連,7-8,550,1
202102011107,馬連,9-12,770,1
202102011107,ワイド,9-12,380,1
202102011107,ワイド,5-12,3750,36
202102011107,ワイド,5-9,3710,35
202102011107,馬単,12→9,1490,1
202102011107,三連複,5-9-12,12820,44
202102011107,三連単,12→9→5,39420,148
