,0,1,2,3
202102010111,単勝,8,9500,12
202102010111,複勝,8,1300,11
202102010111,複勝,2,160,1
202102010111,複勝,9,200,3
202102010111,枠連,2-5,3400,13
202102010111,馬連,2-8,17890,38
202102010111,ワイド,2-8,4610,41
202102010111,ワイド,8-9,5940,49
202102010111,ワイド,2-9,500,3
202102010111,馬単,8→2,45000,89
202102010111,三連複,2-8-9,32240,91
202102010111,三連単,8→2→9,400480,794
