,0,1,2,3
202102010301,単勝,4,250,1
202102010301,複勝,1,130,3
202102010301,複勝,2,160,4
202102010301,枠連,1-4,500,1
202102010301,馬連,1-4,480,1
202102010301,ワイド,1-4,240,2
202102010301,ワイド,2-4,310,4
202102010301,ワイド,1-2,400,6
202102010301,馬単,4→1,780,2
202102010301,三連複,1-2-4,770,3
202102010301,三連単,4→1→2,2760,3
