,0,1,2,3
202102011207,単勝,7,2090,8
202102011207,複勝,7,460,8
202102011207,複勝,9,320,3
202102011207,枠連,5-7,1440,7
202102011207,馬連,7-12,4150,14
202102011207,ワイド,7-12,1330,13
202102011207,ワイド,7-9,2380,28
202102011207,ワイド,9-12,550,3
202102011207,馬単,7→12,11790,31
202102011207,三連複,7-9-12,9630,32
202102011207,三連単,7→12→9,75920,241
