,0,1,2,3
202102010503,単勝,14,720,2
202102010503,複勝,14,220,2
202102010503,複勝,3,400,5
202102010503,複勝,13,570,9
202102010503,枠連,2-7,1530,5
202102010503,馬連,3-14,4880,13
202102010503,ワイド,3-14,1650,14
202102010503,ワイド,13-14,1740,15
202102010503,ワイド,3-13,4690,52
202102010503,馬単,14→3,10430,29
202102010503,三連複,3-13-14,23880,70
202102010503,三連単,14→3→13,125190,386
