,0,1,2,3
202102011205,単勝,8,2350,5
202102011205,複勝,8,920,5
202102011205,複勝,7,3220,10
202102011205,複勝,3,500,3
202102011205,枠連,5-6,8210,20
202102011205,馬連,7-8,41570,50
202102011205,ワイド,7-8,8780,50
202102011205,ワイド,3-8,1430,14
202102011205,ワイド,3-7,5450,41
202102011205,馬単,8→7,118870,112
202102011205,三連複,3-7-8,86980,131
202102011205,三連単,8→7→3,781710,804
