,式別,馬番,配当,人気
202605010107,ワイド,8-14,1520,15
202605010107,馬単,10→8,4390,13
202605010107,三連複,8-10-14,7410,21
202605010107,三連単,10→8→14,33140,93
202605010108,単勝,10,410,2
202605010108,複勝,10,190,2
202605010108,複勝,6,220,5
202605010108,複勝,3,550,7
202605010108,枠連,3-5,770,3
202605010108,馬連,6-10,850,2
202605010108,ワイド,6-10,380,2
202605010108,ワイド,3-10,1110,13
202605010108,ワイド,3-6,1350,16
202605010108,馬単,10→6,1660,3
202605010108,三連複,3-6-10,4020,13
202605010108,三連単,10→6→3,15990,43
202605010109,単勝,1,6380,12
202605010109,複勝,1,910,12
202605010109,複勝,15,230,4
202605010109,複勝,8,170,1
202605010109,枠連,1-8,810,4
202605010109,馬連,1-15,16930,42
202605010109,ワイド,1-15,3610,40
202605010109,ワイド,1-8,2130,23
202605010109,ワイド,8-15,470,2
202605010109,馬単,1→15,39420,91
202605010109,三連複,1-8-15,12060,37
202605010109,三連単,1→15→8,122260,381
202605010110,単勝,2,440,1
202605010110,複勝,2,180,3
202605010110,複勝,1,310,5
202605010110,複勝,9,160,1
202605010110,枠連,1-2,2300,10
202605010110,馬連,1-2,3640,15
202605010110,ワイド,1-2,1240,14
202605010110,ワイド,2-9,500,3
202605010110,ワイド,1-9,900,7
202605010110,馬単,2→1,4960,15
202605010110,三連複,1-2-9,5040,11
202605010110,三連単,2→1→9,31160,84
202605010111,単勝,4,500,2
202605010111,複勝,4,140,2
202605010111,複勝,1,180,4
202605010111,複勝,6,110,1
202605010111,枠連,1-4,1450,7
202605010111,馬連,1-4,1420,5
202605010111,ワイド,1-4,450,5
202605010111,ワイド,4-6,210,1
202605010111,ワイド,1-6,320,2
202605010111,馬単,4→1,2610,10
202605010111,三連複,1-4-6,1080,1
202605010111,三連単,4→1→6,9520,20
202605010112,単勝,10,340,2
202605010112,複勝,10,120,2
202605010112,複勝,9,150,3
202605010112,枠連,6-7,210,1
202605010112,馬連,7-10,350,1
202605010112,ワイド,7-10,170,1
202605010112,ワイド,9-10,330,3
202605010112,ワイド,7-9,260,2
202605010112,馬単,10→7,720,2
202605010112,三連複,7-9-10,580,1
202605010112,三連単,10→7→9,3010,4
202605010201,単勝,10,210,1
202605010201,複勝,10,120,1
202605010201,複勝,9,210,5
202605010201,複勝,6,150,3
202605010201,枠連,5-5,1270,6
202605010201,馬連,9-10,1010,3
202605010201,ワイド,9-10,380,3
202605010201,ワイド,6-10,330,2
202605010201,ワイド,6-9,740,10
202605010201,馬単,10→9,1380,3
202605010201,三連複,6-9-10,1730,4
202605010201,三連単,10→9→6,6940,12
202605010202,単勝,7,660,4
202605010202,複勝,7,160,4
202605010202,複勝,9,110,1
202605010202,複勝,12,380,6
202605010202,枠連,5-6,430,3
202605010202,馬連,7-9,560,3
202605010202,ワイド,7-9,260,3
202605010202,ワイド,7-12,1930,18
202605010202,ワイド,9-12,930,9
202605010202,馬単,7→9,1580,6
202605010202,三連複,7-9-12,4210,13
202605010202,三連単,7→9→12,24060,61
202605010203,単勝,11,280,1
202605010203,複勝,11,140,1
202605010203,複勝,2,250,6
202605010203,複勝,9,150,2
202605010203,枠連,1-6,1630,7
202605010203,馬連,2-11,1320,4
202605010203,ワイド,2-11,430,3
202605010203,ワイド,9-11,250,1
202605010203,ワイド,2-9,720,9
202605010203,馬単,11→2,1920,5
202605010203,三連複,2-9-11,1280,3
202605010203,三連単,11→2→9,9280,19
202605010204,単勝,14,360,2
202605010204,複勝,14,270,3
202605010204,複勝,16,290,4
202605010204,複勝,7,210,2
202605010204,枠連,7-8,1890,9
202605010204,馬連,14-16,1770,7
202605010204,ワイド,14-16,560,7
202605010204,ワイド,7-14,410,4
202605010204,ワイド,7-16,450,5
202605010204,馬単,14→16,3050,13
202605010204,三連複,7-14-16,1870,6
202605010204,三連単,14→16→7,9230,30
202605010205,単勝,15,580,3
202605010205,複勝,15,200,3
202605010205,複勝,8,680,10
202605010205,複勝,6,130,1
202605010205,枠連,4-8,3000,13
202605010205,馬連,8-15,9110,28
202605010205,ワイド,8-15,2180,23
202605010205,ワイド,6-15,360,2
202605010205,ワイド,6-8,1300,13
202605010205,馬単,15→8,15090,49
202605010205,三連複,6-8-15,7300,21
202605010205,三連単,15→8→6,67370,207
202605010206,単勝,15,550,3
202605010206,複勝,15,210,3
202605010206,複勝,14,150,1
202605010206,複勝,1,630,9
202605010206,枠連,8-8,770,2
202605010206,馬連,14-15,760,2
202605010206,ワイド,14-15,380,2
202605010206,ワイド,1-15,3740,31
202605010206,ワイド,1-14,2290,22
202605010206,馬単,15→14,1600,4
202605010206,三連複,1-14-15,9620,32
202605010206,三連単,15→14→1,39550,131
202605010207,単勝,3,1020,5
202605010207,複勝,3,190,5
202605010207,複勝,1,160,4
202605010207,枠連,1-3,3480,10
202605010207,馬連,1-3,2850,10
202605010207,ワイド,1-3,710,10
202605010207,ワイド,3-6,280,4
202605010207,ワイド,1-6,220,3
202605010207,馬単,3→1,8090,22
202605010207,三連複,1-3-6,1330,6
202605010207,三連単,3→1→6,18440,55
202605010208,単勝,10,270,2
202605010208,複勝,10,110,1
202605010208,複勝,11,260,6
202605010208,複勝,2,110,2
202605010208,枠連,8-8,4960,12
202605010208,馬連,10-11,4750,13
202605010208,ワイド,10-11,790,11
202605010208,ワイド,2-10,140,1
202605010208,ワイド,2-11,530,8
202605010208,馬単,10→11,6310,17
202605010208,三連複,2-10-11,1210,4
202605010208,三連単,10→11→2,12640,38
202605010209,単勝,10,490,3
202605010209,複勝,10,170,4
202605010209,複勝,6,140,2
202605010209,枠連,5-7,510,3
202605010209,馬連,6-10,920,2
202605010209,ワイド,6-10,380,3
202605010209,ワイド,9-10,420,6
202605010209,ワイド,6-9,390,4
202605010209,馬単,10→6,2160,7
202605010209,三連複,6-9-10,1240,3
202605010209,三連単,10→6→9,6980,13
202605010210,単勝,14,480,2
202605010210,複勝,14,210,3
202605010210,複勝,1,210,4
202605010210,複勝,5,560,10
202605010210,枠連,1-8,1380,6
202605010210,馬連,1-14,1750,7
202605010210,ワイド,1-14,670,5
202605010210,ワイド,5-14,2890,36
202605010210,ワイド,1-5,2170,24
202605010210,馬単,14→1,3390,13
202605010210,三連複,1-5-14,14620,49
202605010210,三連単,14→1→5,55180,181
202605010211,単勝,2,1320,6
202605010211,複勝,2,370,6
202605010211,複勝,10,2290,13
202605010211,複勝,7,270,4
202605010211,枠連,1-5,840,3
202605010211,馬連,2-10,85830,71
202605010211,ワイド,2-10,16460,73
202605010211,ワイド,2-7,1220,14
202605010211,ワイド,7-10,15210,68
202605010211,馬単,2→10,164220,143
202605010211,三連複,2-7-10,159290,210
202605010211,三連単,2→10→7,1660430,1
202605010212,単勝,1,150,1
202605010212,複勝,1,110,1
202605010212,複勝,2,410,9
202605010212,複勝,7,280,5
202605010212,枠連,1-1,1720,6
202605010212,馬連,1-2,1440,7
202605010212,ワイド,1-2,660,8
202605010212,ワイド,1-7,410,4
202605010212,ワイド,2-7,5060,38
202605010212,馬単,1→2,1870,8
202605010212,三連複,1-2-7,7500,26
202605010212,三連単,1→2→7,19890,59
202605010301,単勝,11,2180,6
202605010301,複勝,11,490,6
202605010301,複勝,12,220,4
202605010301,複勝,15,140,1
202605010301,枠連,6-6,8060,18
202605010301,馬連,11-12,7620,24
202605010301,ワイド,11-12,1920,23
202605010301,ワイド,11-15,1260,15
202605010301,ワイド,12-15,420,3
202605010301,馬単,11→12,13710,40
202605010301,三連複,11-12-15,5780,17
202605010301,三連単,11→12→15,82750,240
202605010302,単勝,8,480,1
202605010302,複勝,8,250,3
202605010302,複勝,7,180,1
202605010302,複勝,3,410,7
202605010302,枠連,4-4,1970,8
202605010302,馬連,7-8,1830,4
202605010302,ワイド,7-8,670,3
202605010302,ワイド,3-8,2020,24
202605010302,ワイド,3-7,1280,12
202605010302,馬単,8→7,2900,3
202605010302,三連複,3-7-8,8730,18
202605010302,三連単,8→7→3,30460,48
202605010303,単勝,10,1380,6
202605010303,複勝,10,390,6
202605010303,複勝,2,160,2
202605010303,枠連,5-8,3870,13
202605010303,馬連,10-15,4720,15
202605010303,ワイド,10-15,1240,15
202605010303,ワイド,2-10,680,8
202605010303,ワイド,2-15,440,5
202605010303,馬単,10→15,9370,31
202605010303,三連複,2-10-15,3260,10
202605010303,三連単,10→15→2,32360,102
202605010304,単勝,2,370,2
202605010304,複勝,2,120,1
202605010304,複勝,10,130,3
202605010304,複勝,9,130,2
202605010304,枠連,2-7,500,1
202605010304,馬連,2-10,780,2
202605010304,ワイド,2-10,280,2
202605010304,ワイド,2-9,320,3
202605010304,ワイド,9-10,260,1
202605010304,馬単,2→10,1480,4
202605010304,三連複,2-9-10,790,1
202605010304,三連単,2→10→9,5020,5
202605010305,単勝,5,1650,4
202605010305,複勝,5,260,4
202605010305,複勝,10,130,2
202605010305,複勝,15,110,1
202605010305,枠連,3-5,1570,6
202605010305,馬連,5-10,2530,6
202605010305,ワイド,5-10,720,7
202605010305,ワイド,5-15,560,4
202605010305,ワイド,10-15,220,1
202605010305,馬単,5→10,6080,17
202605010305,三連複,5-10-15,1430,2
202605010305,三連単,5→10→15,17950,42
202605010306,単勝,2,1040,7
202605010306,複勝,2,350,7
202605010306,複勝,3,390,8
202605010306,複勝,12,290,6
202605010306,枠連,1-2,1670,9
202605010306,馬連,2-3,7330,33
202605010306,ワイド,2-3,2160,29
202605010306,ワイド,2-12,1590,26
202605010306,ワイド,3-12,1600,27
202605010306,馬単,2→3,15060,71
202605010306,三連複,2-3-12,18900,76
202605010306,三連単,2→3→12,128170,510
202605010307,単勝,8,270,1
202605010307,複勝,8,140,1
202605010307,複勝,14,140,2
202605010307,複勝,10,290,7
202605010307,枠連,5-8,410,1
202605010307,馬連,8-14,480,1
202605010307,ワイド,8-14,280,1
202605010307,ワイド,8-10,710,8
202605010307,ワイド,10-14,790,9
202605010307,馬単,8→14,1040,2
202605010307,三連複,8-10-14,1800,3
202605010307,三連単,8→14→10,7230,13
202605010501,単勝,14,840,3
202605010501,複勝,14,200,3
202605010501,複勝,12,110,1
202605010501,複勝,1,250,6
202605010501,枠連,6-7,400,1
202605010501,馬連,12-14,690,2
202605010501,ワイド,12-14,290,2
202605010501,ワイド,1-14,1090,12
202605010501,ワイド,1-12,390,4
202605010501,馬単,14→12,2060,8
202605010501,三連複,1-12-14,2000,5
202605010501,三連単,14→12→1,13150,41
202605010502,単勝,5,220,1
202605010502,複勝,5,130,1
202605010502,複勝,7,250,4
202605010502,複勝,13,270,5
202605010502,枠連,3-4,1100,4
202605010502,馬連,5-7,1250,4
202605010502,ワイド,5-7,510,3
202605010502,ワイド,5-13,540,5
202605010502,ワイド,7-13,1200,14
202605010502,馬単,5→7,1580,4
202605010502,三連複,5-7-13,2940,6
202605010502,三連単,5→7→13,10180,21
202605010503,単勝,16,1180,4
202605010503,複勝,16,160,4
202605010503,複勝,8,100,1
202605010503,複勝,11,120,2
202605010503,枠連,4-8,410,2
202605010503,馬連,8-16,670,3
202605010503,ワイド,8-16,260,3
202605010503,ワイド,11-16,430,6
202605010503,ワイド,8-11,140,1
202605010503,馬単,16→8,2040,7
202605010503,三連複,8-11-16,540,2
202605010503,三連単,16→8→11,6620,18
202605010504,単勝,11,660,3
202605010504,複勝,11,230,4
202605010504,複勝,14,300,5
202605010504,複勝,3,200,3
202605010504,枠連,6-7,1300,5
202605010504,馬連,11-14,3420,13
202605010504,ワイド,11-14,1030,10
202605010504,ワイド,3-11,930,9
202605010504,ワイド,3-14,1330,16
202605010504,馬単,11→14,5550,21
202605010504,三連複,3-11-14,8090,30
202605010504,三連単,11→14→3,36780,114
202605010505,単勝,6,140,1
202605010505,複勝,6,100,1
202605010505,複勝,16,250,5
202605010505,枠連,1-3,220,1
202605010505,馬連,2-6,760,2
202605010505,ワイド,2-6,310,2
202605010505,ワイド,6-16,410,5
202605010505,ワイド,2-16,1620,17
202605010505,馬単,6→2,1030,4
202605010505,三連複,2-6-16,2210,6
202605010505,三連単,6→2→16,7620,26
202605010506,単勝,8,380,2
202605010506,複勝,8,150,3
202605010506,複勝,16,260,5
202605010506,枠連,4-8,350,2
202605010506,馬連,8-15,380,2
202605010506,ワイド,8-15,210,2
202605010506,ワイド,8-16,900,11
202605010506,ワイド,15-16,420,5
202605010506,馬単,8→15,810,3
202605010506,三連複,8-15-16,1400,5
202605010506,三連単,8→15→16,5910,17
202605010507,単勝,10,17520,12
202605010507,複勝,10,1820,12
202605010507,複勝,16,260,4
202605010507,複勝,4,160,1
202605010507,枠連,5-8,17540,24
202605010507,馬連,10-16,50510,55
202605010507,ワイド,10-16,11450,59
202605010507,ワイド,4-10,4400,31
202605010507,ワイド,4-16,600,5
202605010507,馬単,10→16,159510,129
202605010507,三連複,4-10-16,35940,75
202605010507,三連単,10→16→4,750070,839
202605010508,単勝,2,2300,6
202605010508,複勝,2,470,7
202605010508,複勝,8,400,6
202605010508,複勝,11,120,1
202605010508,枠連,1-4,14570,24
202605010508,馬連,2-8,21760,42
202605010508,ワイド,2-8,4850,42
202605010508,ワイド,2-11,890,7
202605010508,ワイド,8-11,1000,10
202605010508,馬単,2→8,49630,88
202605010508,三連複,2-8-11,10560,32
202605010508,三連単,2→8→11,158250,404
202605010509,単勝,7,180,1
202605010509,複勝,7,100,2
202605010509,複勝,3,110,3
202605010509,馬連,3-7,520,2
202605010509,ワイド,3-7,170,2
202605010509,ワイド,6-7,110,1
202605010509,ワイド,3-6,170,3
202605010509,馬単,7→3,720,3
202605010509,三連複,3-6-7,180,1
202605010509,三連単,7→3→6,990,4
202605010510,単勝,12,1010,5
202605010510,複勝,12,320,5
202605010510,複勝,5,250,4
202605010510,複勝,13,890,13
202605010510,枠連,3-6,2360,10
202605010510,馬連,5-12,3170,12
202605010510,ワイド,5-12,1340,12
202605010510,ワイド,12-13,4630,51
202605010510,ワイド,5-13,4180,46
202605010510,馬単,12→5,6850,24
202605010510,三連複,5-12-13,45800,131
202605010510,三連単,12→5→13,214780,627
202605010511,単勝,1,340,2
202605010511,複勝,1,170,2
202605010511,複勝,2,640,9
202605010511,複勝,5,460,6
202605010511,枠連,1-1,4030,14
202605010511,馬連,1-2,4150,15
202605010511,ワイド,1-2,1340,16
202605010511,ワイド,1-5,1000,9
202605010511,ワイド,2-5,5140,48
202605010511,馬単,1→2,5940,22
202605010511,三連複,1-2-5,18480,66
202605010511,三連単,1→2→5,80850,249
202605010512,単勝,16,830,4
202605010512,複勝,16,360,6
202605010512,複勝,3,510,8
202605010512,複勝,15,1400,11
202605010512,枠連,2-8,1780,8
202605010512,馬連,3-16,6110,24
202605010512,ワイド,3-16,2050,28
202605010512,ワイド,15-16,5620,48
202605010512,ワイド,3-15,10900,62
202605010512,馬単,16→3,10930,46
202605010512,三連複,3-15-16,85230,176
202605010512,三連単,16→3→15,328320,819
202605010601,単勝,14,360,1
202605010601,複勝,14,130,2
202605010601,複勝,2,130,3
202605010601,複勝,7,130,1
202605010601,枠連,1-7,870,4
202605010601,馬連,2-14,760,2
202605010601,ワイド,2-14,340,3
202605010601,ワイド,7-14,270,1
202605010601,ワイド,2-7,380,5
202605010601,馬単,14→2,1710,4
202605010601,三連複,2-7-14,970,2
202605010601,三連単,14→2→7,5180,9
202605010602,単勝,10,1410,5
202605010602,複勝,10,310,5
202605010602,複勝,1,1210,9
202605010602,複勝,2,150,2
202605010602,枠連,1-7,30880,28
202605010602,馬連,1-10,45960,45
202605010602,ワイド,1-10,11690,51
202605010602,ワイド,2-10,810,9
202605010602,ワイド,1-2,3020,25
202605010602,馬単,10→1,78140,80
202605010602,三連複,1-2-10,31560,71
202605010602,三連単,10→1→2,339830,484
202605010603,単勝,8,370,2
202605010603,複勝,8,150,2
202605010603,複勝,13,120,1
202605010603,複勝,12,770,11
202605010603,枠連,4-7,340,1
202605010603,馬連,8-13,430,1
202605010603,ワイド,8-13,230,1
202605010603,ワイド,8-12,2290,26
202605010603,ワイド,12-13,1540,17
202605010603,馬単,8→13,990,2
202605010603,三連複,8-12-13,4920,12
202605010603,三連単,8→13→12,14470,34
202605010604,単勝,3,1040,7
202605010604,複勝,3,280,6
202605010604,複勝,13,220,4
202605010604,枠連,3-8,1460,7
202605010604,馬連,3-13,3730,19
202605010604,ワイド,3-13,1260,20
202605010604,ワイド,1-3,890,12
202605010604,ワイド,1-13,590,4
202605010604,馬単,3→13,7790,41
202605010604,三連複,1-3-13,4490,18
202605010604,三連単,3→13→1,33520,154
202605010605,単勝,14,590,3
202605010605,複勝,14,150,3
202605010605,複勝,6,370,7
202605010605,枠連,7-8,510,2
202605010605,馬連,14-15,550,2
202605010605,ワイド,14-15,240,2
202605010605,ワイド,6-14,1130,13
202605010605,ワイド,6-15,730,8
202605010605,馬単,14→15,1440,4
202605010605,三連複,6-14-15,2730,7
202605010605,三連単,14→15→6,13820,39
202605010606,単勝,3,600,3
202605010606,複勝,3,220,2
202605010606,複勝,5,220,3
202605010606,複勝,11,520,7
202605010606,枠連,3-4,310,1
202605010606,馬連,3-5,1830,7
202605010606,ワイド,3-5,650,5
202605010606,ワイド,3-11,1280,15
202605010606,ワイド,5-11,1340,16
202605010606,馬単,3→5,3180,11
202605010606,三連複,3-5-11,6070,19
202605010606,三連単,3→5→11,30640,96
202605010607,単勝,1,560,4
202605010607,複勝,1,200,4
202605010607,複勝,10,180,2
202605010607,複勝,6,430,7
202605010607,枠連,1-5,1190,5
202605010607,馬連,1-10,1180,6
202605010607,ワイド,1-10,510,6
202605010607,ワイド,1-6,1300,16
202605010607,ワイド,6-10,1620,19
202605010607,馬単,1→10,2360,11
202605010607,三連複,1-6-10,6620,23
202605010607,三連単,1→10→6,26600,92
202605010608,単勝,2,800,4
202605010608,複勝,2,270,4
202605010608,複勝,1,320,6
202605010608,複勝,10,130,1
202605010608,枠連,1-2,4370,17
202605010608,馬連,1-2,3730,16
202605010608,ワイド,1-2,1100,15
202605010608,ワイド,2-10,610,3
202605010608,ワイド,1-10,940,10
202605010608,馬単,2→1,7220,28
202605010608,三連複,1-2-10,4660,14
202605010608,三連単,2→1→10,37750,128
202605010609,単勝,4,370,2
202605010609,複勝,4,190,2
202605010609,複勝,8,670,9
202605010609,複勝,16,580,8
202605010609,枠連,2-4,4180,14
202605010609,馬連,4-8,6080,23
202605010609,ワイド,4-8,1990,23
202605010609,ワイド,4-16,1590,15
202605010609,ワイド,8-16,6530,55
202605010609,馬単,4→8,8700,31
202605010609,三連複,4-8-16,31040,84
202605010609,三連単,4→8→16,122640,345
202605010610,単勝,2,590,2
202605010610,複勝,2,250,4
202605010610,複勝,6,170,1
202605010610,複勝,1,560,10
202605010610,枠連,1-3,780,2
202605010610,馬連,2-6,970,1
202605010610,ワイド,2-6,550,2
202605010610,ワイド,1-2,1980,28
202605010610,ワイド,1-6,1290,14
202605010610,馬単,2→6,2180,3
202605010610,三連複,1-2-6,6760,15
202605010610,三連単,2→6→1,28110,65
202605010611,単勝,5,370,2
202605010611,複勝,5,140,3
202605010611,複勝,7,190,4
202605010611,複勝,6,150,2
202605010611,枠連,5-7,1290,6
202605010611,馬連,5-7,1180,5
202605010611,ワイド,5-7,420,5
202605010611,ワイド,5-6,280,2
202605010611,ワイド,6-7,470,7
202605010611,馬単,5→7,1930,8
202605010611,三連複,5-6-7,1450,5
202605010611,三連単,5→7→6,6950,23
202605010612,単勝,1,800,4
202605010612,複勝,1,230,5
202605010612,複勝,13,130,1
202605010612,複勝,9,200,3
202605010612,枠連,1-7,1360,5
202605010612,馬連,1-13,1340,4
202605010612,ワイド,1-13,470,4
202605010612,ワイド,1-9,780,8
202605010612,ワイド,9-13,400,1
202605010612,馬単,1→13,3360,8
202605010612,三連複,1-9-13,2610,3
202605010612,三連単,1→13→9,17390,33
202605010701,単勝,1,720,4
202605010701,複勝,4,730,10
202605010701,枠連,1-1,810,4
202605010701,馬連,1-2,860,2
202605010701,ワイド,1-2,410,2
202605010701,ワイド,1-4,2620,32
202605010701,ワイド,2-4,1770,23
202605010701,馬単,1→2,2050,5
202605010701,三連複,1-2-4,9380,35
202605010701,三連単,1→2→4,58870,197
202605010702,単勝,1,310,1
202605010702,複勝,1,150,1
202605010702,複勝,6,180,2
202605010702,枠連,1-3,560,1
202605010702,馬連,1-6,750,1
202605010702,ワイド,1-6,370,1
202605010702,ワイド,1-12,700,5
202605010702,ワイド,6-12,660,4
202605010702,馬単,1→6,1270,1
202605010702,三連複,1-6-12,2700,3
202605010702,三連単,1→6→12,11360,10
202605010703,単勝,8,9440,12
202605010703,複勝,8,1530,12
202605010703,複勝,7,220,4
202605010703,複勝,3,160,1
202605010703,枠連,4-4,20500,30
202605010703,馬連,7-8,23680,38
202605010703,ワイド,7-8,6070,43
202605010703,ワイド,3-8,5350,38
202605010703,ワイド,3-7,530,3
202605010703,馬単,8→7,45390,80
202605010703,三連複,3-7-8,33720,72
202605010703,三連単,8→7→3,280320,545
202605010704,単勝,7,6460,8
202605010704,複勝,7,560,8
202605010704,複勝,3,110,1
202605010704,複勝,11,170,2
202605010704,枠連,2-4,1020,4
202605010704,馬連,3-7,3780,10
202605010704,ワイド,3-7,1380,16
202605010704,ワイド,7-11,3200,25
202605010704,ワイド,3-11,300,3
202605010704,馬単,7→3,13060,29
202605010704,三連複,3-7-11,6730,16
202605010704,三連単,7→3→11,98890,212
202605010705,単勝,9,4360,8
202605010705,複勝,9,2090,8
202605010705,複勝,6,420,3
202605010705,複勝,14,390,2
202605010705,枠連,4-6,3470,11
202605010705,馬連,6-9,8540,22
202605010705,ワイド,6-9,2020,21
202605010705,ワイド,9-14,1930,18
202605010705,ワイド,6-14,490,4
202605010705,馬単,9→6,22840,49
202605010705,三連複,6-9-14,10340,32
202605010705,三連単,9→6→14,127700,287
202605010706,単勝,4,710,4
202605010706,複勝,4,240,6
202605010706,複勝,3,120,1
202605010706,枠連,1-2,460,1
202605010706,馬連,2-4,1900,7
202605010706,ワイド,2-4,670,7
202605010706,ワイド,3-4,670,8
202605010706,ワイド,2-3,250,1
202605010706,馬単,4→2,3230,10
202605010706,三連複,2-3-4,2160,4
202605010706,三連単,4→2→3,11990,22
202605010707,単勝,10,240,1
202605010707,複勝,10,160,2
202605010707,複勝,13,340,6
202605010707,複勝,8,510,7
202605010707,枠連,5-7,400,1
202605010707,馬連,10-13,1130,4
202605010707,ワイド,10-13,500,5
202605010707,ワイド,8-10,1120,14
202605010707,ワイド,8-13,2710,25
202605010707,馬単,10→13,1740,6
202605010707,三連複,8-10-13,6950,21
202605010707,三連単,10→13→8,18270,57
202605010708,単勝,9,4780,7
202605010708,複勝,9,1340,7
202605010708,複勝,8,190,1
202605010708,複勝,1,410,3
202605010708,枠連,6-7,220,1
202605010708,馬連,8-9,5980,12
202605010708,ワイド,8-9,1310,12
202605010708,ワイド,1-9,1690,15
202605010708,ワイド,1-8,350,3
202605010708,馬単,9→8,21160,29
202605010708,三連複,1-8-9,7570,18
202605010708,三連単,9→8→1,98380,159
202605010709,単勝,4,320,2
202605010709,複勝,4,170,2
202605010709,複勝,3,340,4
202605010709,馬連,3-4,1100,5
202605010709,ワイド,3-4,370,5
202605010709,ワイド,4-5,450,7
202605010709,ワイド,3-5,700,10
202605010709,馬単,4→3,2130,9
202605010709,三連複,3-4-5,1910,9
202605010709,三連単,4→3→5,9060,34
202605010710,単勝,13,870,3
202605010710,複勝,13,270,3
202605010710,複勝,8,380,5
202605010710,複勝,1,600,8
202605010710,枠連,4-7,1340,6
202605010710,馬連,8-13,4640,17
202605010710,ワイド,8-13,1440,15
202605010710,ワイド,1-13,2080,25
202605010710,ワイド,1-8,3470,38
202605010710,馬単,13→8,8130,28
202605010710,三連複,1-8-13,21500,71
202605010710,三連単,13→8→1,103700,321
202605010711,単勝,13,300,1
202605010711,複勝,13,150,1
202605010711,複勝,3,270,3
202605010711,複勝,1,560,11
202605010711,枠連,2-7,530,1
202605010711,馬連,3-13,1760,4
202605010711,ワイド,3-13,650,3
202605010711,ワイド,1-13,1610,20
202605010711,ワイド,1-3,3220,45
202605010711,馬単,13→3,2860,5
202605010711,三連複,1-3-13,14500,56
202605010711,三連単,13→3→1,43570,118
202605010712,単勝,12,260,1
202605010712,複勝,12,150,1
202605010712,複勝,8,380,6
202605010712,複勝,7,590,9
202605010712,枠連,4-6,830,4
202605010712,馬連,8-12,1630,4
202605010712,ワイド,8-12,680,4
202605010712,ワイド,7-12,960,9
202605010712,ワイド,7-8,3280,33
202605010712,馬単,12→8,2440,7
202605010712,三連複,7-8-12,8940,26
202605010712,三連単,12→8→7,25460,64
202605010801,単勝,3,440,2
202605010801,複勝,3,180,2
202605010801,複勝,15,260,3
202605010801,枠連,2-3,1850,7
202605010801,馬連,3-5,4290,14
202605010801,ワイド,3-5,1430,15
202605010801,ワイド,3-15,890,7
202605010801,ワイド,5-15,1080,13
202605010801,馬単,3→5,6130,21
202605010801,三連複,3-5-15,13280,44
202605010801,三連単,3→5→15,67860,206
202605010802,単勝,4,150,1
202605010802,複勝,4,110,3
