,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
201904010409,1,8,15,ノヴァルーナ,牝5,53.0,西村淳也,0:0:55.1,,4.2,1.0,468,[西] 橋口慎介,芝,1000,晴,良,2019年05月05日,,2014105266,01171,1,33.2
201904010409,2,3,5,キョウワヒラリー,牝5,55.0,中井裕二,0:0:55.3,1.1/4,12.2,7.0,502,[西] 角田晃一,芝,1000,晴,良,2019年05月05日,,2014100172,01141,2,33.3
201904010409,3,7,14,フジマサアクトレス,牝6,55.0,丹内祐次,0:0:55.3,クビ,20.9,10.0,476,[東] 菊川正達,芝,1000,晴,良,2019年05月05日,,2013103430,01091,10,32.8
201904010409,4,2,4,ハッピーランラン,牝5,52.0,斎藤新,0:0:55.4,1/2,31.6,13.0,500,[東] 手塚貴久,芝,1000,晴,良,2019年05月05日,,2014106060,01178,14,32.5
201904010409,5,2,3,トーホウレジーナ,牝5,55.0,鮫島克駿,0:0:55.5,3/4,6.4,3.0,480,[西] 高橋亮,芝,1000,晴,良,2019年05月05日,,2014104068,01157,3,33.3
201904010409,6,5,10,グラスレガシー,牝4,54.0,木幡巧也,0:0:55.5,クビ,11.0,5.0,514,[東] 牧光二,芝,1000,晴,良,2019年05月05日,,2015105725,01162,4,33.2
201904010409,7,8,16,ウーマッハ,牝5,55.0,勝浦正樹,0:0:55.7,1.1/4,5.2,2.0,496,[東] 古賀史生,芝,1000,晴,良,2019年05月05日,,2014106337,01025,10,33.2
201904010409,8,1,1,ゴールデンテソーロ,牝4,52.0,山田敬士,0:0:55.8,1/2,51.0,15.0,476,[東] 畠山吉宏,芝,1000,晴,良,2019年05月05日,,2015106402,01173,4,33.5
201904010409,9,4,7,ブショウ,牡4,57.0,津村明秀,0:0:55.8,クビ,20.5,9.0,502,[東] 尾関知人,芝,1000,晴,良,2019年05月05日,,2015104858,01092,9,33.4
201904010409,9,6,11,マッタナシ,牡5,57.0,西田雄一,0:0:55.8,同着,15.8,8.0,490,[東] 岩戸孝樹,芝,1000,晴,良,2019年05月05日,,2014104402,01004,15,32.5
201904010409,11,4,8,ボナデア,牝4,55.0,宮崎北斗,0:0:55.9,クビ,9.5,4.0,498,[東] 中川公成,芝,1000,晴,良,2019年05月05日,,2015106227,01118,12,33.3
201904010409,12,6,12,ジャスティンラヴ,牝5,52.0,藤田菜七,0:0:55.9,アタマ,11.8,6.0,420,[西] 牧浦充徳,芝,1000,晴,良,2019年05月05日,,2014102688,01164,4,33.6
201904010409,13,1,2,サヤネエ,牝5,55.0,柴田未崎,0:0:56.0,3/4,96.4,16.0,492,[西] 千田輝彦,芝,1000,晴,良,2019年05月05日,,2014103376,01010,12,33.4
201904010409,14,7,13,クルクルティンクル,牝4,55.0,嘉藤貴行,0:0:56.0,クビ,31.3,11.0,460,[東] 田中清隆,芝,1000,晴,良,2019年05月05日,,2015100345,01051,4,33.7
201904010409,15,5,9,サンマルバロン,セ7,57.0,柴田善臣,0:0:56.4,2.1/2,48.4,14.0,478,[東] 和田勇介,芝,1000,晴,良,2019年05月05日,,2012101289,00641,16,33.0
201904010409,16,3,6,レッドオリアナ,牝5,55.0,丸山元気,0:0:56.4,クビ,31.3,12.0,448,[西] 石坂公一,芝,1000,晴,良,2019年05月05日,,2014105525,01127,4,34.1
