,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
201904010101,1,3,3,マイブルーヘブン,牡5,60.0,難波剛健,0:3:07.2,,7.9,3.0,486,[西] 高橋義忠,障害,2890,曇,重,2019年04月27日,オープン,2014101874,01066,4-4-5-4,13.0
201904010101,2,4,6,リリーシューター,牡6,60.0,森一馬,0:3:07.8,3.1/2,10.4,5.0,502,[西] 平田修,障害,2890,曇,重,2019年04月27日,オープン,2013100401,01139,5-5-3-3,13.0
201904010101,3,5,8,キズナエンドレス,牝8,58.0,伊藤工真,0:3:08.1,1.3/4,32.7,8.0,484,[東] 宗像義忠,障害,2890,曇,重,2019年04月27日,オープン,2011109234,01119,7-7-5-4,13.0
201904010101,4,7,12,クロフネフリート,牡8,60.0,草野太郎,0:3:08.3,1.1/2,144.2,13.0,542,[東] 戸田博文,障害,2890,曇,重,2019年04月27日,オープン,2011100416,01113,11-11-8-7,13.0
201904010101,5,4,5,シーレーン,牡4,59.0,白浜雄造,0:3:08.4,クビ,1.9,1.0,468,[西] 大久保龍,障害,2890,曇,重,2019年04月27日,オープン,2015104437,01035,2-2-2-2,13.0
201904010101,6,8,14,マイネルヴァッサー,牡6,60.0,浜野谷憲,0:3:08.8,2.1/2,58.7,10.0,428,[東] 土田稔,障害,2890,曇,重,2019年04月27日,オープン,2013101904,00695,13-13-11-10,13.1
201904010101,7,2,2,ジャズファンク,牡7,60.0,高田潤,0:3:08.9,クビ,6.7,2.0,514,[西] 角田晃一,障害,2890,曇,重,2019年04月27日,オープン,2012104772,01046,1-1-1-1,13.1
201904010101,8,6,10,アットザトップ,セ5,60.0,石神深一,0:3:09.0,3/4,8.3,4.0,456,[西] 角田晃一,障害,2890,曇,重,2019年04月27日,オープン,2014101228,01059,10-9-9-9,13.1
201904010101,9,1,1,ウインレーベン,牡8,60.0,熊沢重文,0:3:09.1,3/4,13.5,7.0,478,[西] 長谷川浩,障害,2890,曇,重,2019年04月27日,オープン,2011106314,00652,6-6-7-7,13.1
201904010101,10,7,11,ノーブルサンズ,牝6,58.0,江田勇亮,0:3:10.0,5,47.6,9.0,466,[東] 田村康仁,障害,2890,曇,重,2019年04月27日,オープン,2013103352,01023,8-8-10-10,13.1
201904010101,11,8,13,ツジスーパーサクラ,牝7,60.0,北沢伸也,0:3:10.1,1/2,120.4,11.0,482,[西] 作田誠二,障害,2890,曇,重,2019年04月27日,オープン,2012103615,00691,12-12-13-13,13.2
201904010101,12,5,7,ダンツペンダント,牝6,58.0,平沢健治,0:3:10.1,アタマ,11.6,6.0,520,[西] 本田優,障害,2890,曇,重,2019年04月27日,オープン,2013103528,01067,3-3-4-6,13.2
201904010101,13,6,9,プリンシパルスター,セ6,60.0,小坂忠士,0:3:10.3,3/4,142.8,12.0,444,[西] 斉藤崇史,障害,2890,曇,重,2019年04月27日,オープン,2013105905,01063,8-9-11-12,13.2
201904010101,14,3,4,ルー,牡9,60.0,蓑島靖典,0:3:13.6,大,152.1,14.0,476,[東] 奥村武,障害,2890,曇,重,2019年04月27日,オープン,2010109123,01068,13-14-14-14,13.4
