,race_time,race_id,race_name
0,0950,202406050401,2歳未勝利
1,0955,202407040401,2歳未勝利
2,1005,202408070401,2歳未勝利
3,1015,202406050402,2歳未勝利
4,1025,202407040402,2歳未勝利
5,1035,202408070402,2歳未勝利
6,1045,202406050403,2歳未勝利
7,1055,202407040403,3歳以上1勝クラス
8,1105,202408070403,2歳未勝利
9,1120,202406050404,3歳以上障害未勝利
10,1125,202407040404,2歳未勝利
11,1135,202408070404,2歳新馬
12,1205,202406050405,2歳新馬
13,1215,202407040405,2歳新馬
14,1225,202408070405,2歳新馬
15,1235,202406050406,2歳新馬
16,1245,202407040406,3歳以上1勝クラス
17,1255,202408070406,2歳1勝クラス
18,1305,202406050407,2歳1勝クラス
19,1315,202407040407,3歳以上1勝クラス
20,1325,202408070407,3歳以上1勝クラス
21,1335,202406050408,3歳以上1勝クラス
22,1345,202407040408,3歳以上1勝クラス
23,1355,202408070408,3歳以上2勝クラス
24,1405,202406050409,チバテレ杯
25,1415,202407040409,大須特別
26,1425,202408070409,オリオンS
27,1440,202406050410,師走S
28,1450,202407040410,名古屋日刊スポーツ杯
29,1501,202408070410,ブエナビスタC
30,1520,202406050411,カペラS
31,1530,202407040411,知立S
32,1540,202408070411,阪神JF
33,1601,202406050412,3歳以上2勝クラス
34,1610,202407040412,3歳以上1勝クラス
35,1625,202408070412,鹿ケ谷特別
