,race_time,race_id,race_name
0,0950,202510010301,3歳未勝利
1,1001,202508010101,3歳未勝利
2,1010,202505010101,3歳未勝利
3,1020,202510010302,3歳未勝利
4,1030,202508010102,3歳未勝利
5,1040,202505010102,3歳未勝利
6,1050,202510010303,4歳以上1勝クラス
7,1100,202508010103,3歳未勝利
8,1110,202505010103,3歳未勝利
9,1120,202510010304,4歳以上障害未勝利
10,1130,202508010104,3歳未勝利
11,1140,202505010104,3歳1勝クラス
12,1210,202510010305,4歳以上障害OP
13,1220,202508010105,3歳新馬
14,1230,202505010105,3歳新馬
15,1245,202510010306,3歳未勝利
16,1255,202508010106,3歳未勝利
17,1305,202505010106,3歳未勝利
18,1315,202510010307,3歳未勝利
19,1325,202508010107,3歳1勝クラス
20,1335,202505010107,4歳以上1勝クラス
21,1345,202510010308,4歳以上1勝クラス
22,1355,202508010108,4歳以上1勝クラス
23,1405,202505010108,4歳以上2勝クラス
24,1415,202510010309,平尾台特別
25,1425,202508010109,白梅賞
26,1435,202505010109,白嶺S
27,1450,202510010310,有田特別
28,1501,202508010110,許波多特別
29,1510,202505010110,クロッカスS
30,1525,202510010311,巌流島S
31,1535,202508010111,舞鶴S
32,1545,202505010111,白富士S
33,1601,202510010312,4歳以上1勝クラス
34,1610,202508010112,4歳以上2勝クラス
35,1625,202505010112,4歳以上1勝クラス
