,race_time,race_id,race_name
0,0950,202510011001,3歳未勝利
1,0955,202508010801,3歳未勝利
2,1005,202505010801,3歳未勝利
3,1015,202510011002,3歳未勝利
4,1025,202508010802,3歳未勝利
5,1035,202505010802,3歳未勝利
6,1045,202510011003,3歳未勝利
7,1055,202508010803,3歳未勝利
8,1105,202505010803,3歳新馬
9,1115,202510011004,4歳以上障害未勝利
10,1125,202508010804,3歳新馬
11,1135,202505010804,3歳未勝利
12,1205,202510011005,3歳未勝利
13,1215,202508010805,3歳未勝利
14,1225,202505010805,3歳1勝クラス
15,1235,202510011006,3歳未勝利
16,1245,202508010806,3歳1勝クラス
17,1255,202505010806,4歳以上1勝クラス
18,1305,202510011007,4歳以上1勝クラス
19,1315,202508010807,4歳以上1勝クラス
20,1325,202505010807,4歳以上2勝クラス
21,1335,202510011008,4歳以上1勝クラス
22,1345,202508010808,4歳以上1勝クラス
23,1355,202505010808,4歳以上2勝クラス
24,1405,202510011009,高千穂特別
25,1415,202508010809,山城S
26,1425,202505010809,ヒヤシンスS
27,1440,202510011010,和布刈特別
28,1450,202508010810,マーガレットS
29,1501,202505010810,アメジストS
30,1520,202510011011,小倉大賞典
31,1530,202508010811,大和S
32,1540,202505010811,フェブラリーS
33,1601,202510011012,4歳以上1勝クラス
34,1610,202508010812,4歳以上2勝クラス
35,1625,202505010812,大島特別
